names,names,stat,log2FoldChange,pvals,padj,p_log10
Thsd1,Thsd1,26.850391,5.689822,8.346363173641652e-159,1.5854824061720757e-155,154.79983857290196
Nid1,Nid1,26.778759,3.4613228,5.712791103368252e-158,1.0399898170719263e-154,153.9829709130196
Tek,Tek,26.75766,7.597998,1.005678635846942e-157,1.7575642111515498e-154,153.7550887994294
Igfbp4,Igfbp4,26.737759,2.6573806,1.7138064469758452e-157,2.8799199028777556e-154,153.54061959079004
Dysf,Dysf,26.711302,4.685493,3.4789927805327525e-157,5.629654576824315e-154,153.24951825168176
Elk3,Elk3,26.380873,3.8776171,2.271481328115666e-153,3.544403239525056e-150,149.45045687517708
Ralb,Ralb,25.915337,2.2754843,4.473374810684108e-148,6.514873961786645e-145,144.1860939818286
Rasgrp3,Rasgrp3,25.588015,4.0880322,2.074225964366395e-144,2.83203145653538e-141,140.54790192706847
Sox7,Sox7,25.45199,6.8132696,6.710448217446864e-143,8.623123325543262e-140,139.06433540269447
She,She,25.286024,5.4691863,4.5511751585698105e-141,5.681296967230674e-138,137.24555250911055
Klf7,Klf7,24.934065,2.3170552,3.179605909615399e-137,3.8588933832501773e-134,133.41353722031582
Rhoj,Rhoj,24.63368,7.241711,5.505455012551061e-134,6.501049593334281e-131,130.18701652092724
Ppp1r13b,Ppp1r13b,24.542652,3.9411325,5.181301985727973e-133,5.957270133116865e-130,129.22495270632015
Anxa6,Anxa6,24.418482,3.0865364,1.0884218579925601e-131,1.2193394717321267e-128,127.91387536724847
Adgra2,Adgra2,24.16691,2.895279,4.959089576345814e-129,5.416689567003124e-126,125.26626605331823
Mef2c,Mef2c,24.145678,3.5249527,8.289463361305937e-129,8.833535212654089e-126,125.05386545541609
Tagln2,Tagln2,24.043062,2.2684946,9.866072964768963e-128,1.0263299854850494e-124,123.98871298246577
Tpm4,Tpm4,23.975424,1.5034946,5.019139186141815e-127,4.983891140493683e-124,123.30243145222353
Afap1l1,Afap1l1,23.972866,4.8298535,5.3371261235613504e-127,5.181875054767088e-124,123.2855130629209
Klhl6,Klhl6,23.756746,5.387135,9.357825085101469e-125,8.888102952025397e-122,121.05119092354991
Slc22a23,Slc22a23,23.71718,2.1441119,2.3976600005145133e-124,2.2288545336697784e-121,120.65191827485133
Hspg2,Hspg2,23.641003,2.3542914,1.4606909379423582e-123,1.3295634952008243e-120,119.87629091748482
Mmrn2,Mmrn2,23.359886,6.740049,1.0935680443285138e-120,9.555816284951419e-118,117.01973220835694
Bcl6b,Bcl6b,23.194685,5.6304502,5.151880394986212e-119,4.4135452223008347e-116,115.35521241916273
Pecam1,Pecam1,23.168917,5.8703556,9.372937783264296e-119,7.875250474780776e-116,115.10373562444818
Nos3,Nos3,23.120554,7.874673,2.8766855859649625e-118,2.327504998822133e-115,114.63310937760396
Lmo2,Lmo2,23.04248,4.545194,1.749790286247227e-117,1.3651801320790642e-114,113.86481004077959
Egfl7,Egfl7,22.926771,4.8769655,2.512912126073935e-116,1.9261691877244966e-113,112.71530556868186
Cavin1,Cavin1,22.801006,5.6031485,4.480892068381556e-115,3.3754250924079067e-112,111.47167152545175
Igf1,Igf1,22.77548,5.4907837,8.025461109392234e-115,5.943057988651798e-112,111.22599003214653
Flt1,Flt1,22.723536,2.6362915,2.6223441625146457e-114,1.9095473134071233e-111,110.71906957651713
Myo1c,Myo1c,22.71207,2.892669,3.4041610862011776e-114,2.438216426511732e-111,110.61292774717208
Ptprb,Ptprb,22.651472,6.6959667,1.349285081040357e-113,9.35739912313242e-111,110.02884484607334
Plec,Plec,22.594872,1.6805011,4.867223817043065e-113,3.271598089083516e-110,109.48524005414933
Col4a1,Col4a1,22.44357,1.9685491,1.4788769901073885e-111,9.789941602239683e-109,108.00921989878938
Ptprm,Ptprm,22.405767,4.150704,3.457831243403822e-111,2.2548672366500953e-108,107.64687902366968
Hapln1,Hapln1,22.401823,5.9440737,3.777961875792163e-111,2.4273960634593438e-108,107.61485935669594
Col4a2,Col4a2,22.274168,1.9263048,6.578816962581425e-110,4.165725969741232e-107,106.38030930225757
Prcp,Prcp,22.200777,2.5066385,3.3756604117898735e-109,2.1069425578787337e-106,105.67634730451357
Myh9,Myh9,22.151434,1.2487832,1.0105171792773872e-108,6.132014733306711e-106,105.21239681034308
Cd93,Cd93,22.051725,7.3477306,9.195111134095899e-108,5.503336993969643e-105,104.25937389257857
Rap1b,Rap1b,22.025656,1.7771364,1.6352593759280984e-107,9.654880728874938e-105,104.01525308688836
Cbfa2t3,Cbfa2t3,21.998634,4.5564575,2.967762857759478e-107,1.7288603602449247e-104,103.76224008320042
Arhgap29,Arhgap29,21.984138,2.6180894,4.0848127488135686e-107,2.3482836027422847e-104,103.6292494544141
Calcrl,Calcrl,21.957409,3.8996627,7.357804495223988e-107,4.174932937673133e-104,103.37935049623604
Itga2b,Itga2b,21.657,6.787731,5.221537943674629e-104,2.8516776787136027e-101,100.54489956376645
Sparc,Sparc,21.499693,1.9712957,1.567232698529409e-102,8.453575781660297e-100,99.07295954977724
Tgm2,Tgm2,21.493998,4.7158127,1.7718106046975496e-102,9.440509406078127e-100,99.02500457071466
Rapgef5,Rapgef5,21.43878,3.453866,5.8118160241620316e-102,3.0229054037102778e-99,98.51957544306016
Vim,Vim,21.424194,1.7217681,7.949925400227778e-102,4.086355184251198e-99,98.38866388737164
Ripor1,Ripor1,21.384613,1.9837471,1.8581865472263524e-101,9.331727406306502e-99,98.03003795608339
Esam,Esam,21.077408,6.347743,1.2821760019920076e-98,6.294331652026157e-96,95.20105037758896
Tgfbr2,Tgfbr2,21.074587,3.6349804,1.3609009873141782e-98,6.6065694485270845e-96,95.18002399532907
Pfn1,Pfn1,21.025154,0.98802847,3.861350589459565e-98,1.853915039605251e-95,94.73191017239006
Dock6,Dock6,20.965504,2.2121258,1.3547859911795874e-97,6.433908123981234e-95,94.19152514510219
Nrp2,Nrp2,20.816097,1.8847055,3.093763313112913e-96,1.453436697991573e-93,92.83760387845264
Sox18,Sox18,20.638348,7.3884907,1.2423646982916667e-94,5.7137006350590743e-92,91.24308251788185
Actb,Actb,20.538692,0.64971703,9.714232982140761e-94,4.4210890960699166e-91,90.35447073287932
Hecw2,Hecw2,20.478687,3.604328,3.3352187793005866e-93,1.4869290172083869e-90,89.82770976326722
Adgrf5,Adgrf5,20.329237,5.021775,7.089721859694538e-92,3.128858967393071e-89,88.50461401213771
Cd38,Cd38,20.327183,4.781124,7.392815673152278e-92,3.229995095756962e-89,88.49079813707674
Arhgap27,Arhgap27,20.262852,4.4925675,2.7364989044675e-91,1.1721605258342112e-88,87.93101290818989
Eng,Eng,20.20592,4.6927814,8.683621120238528e-91,3.683457188003315e-88,87.43374437348712
Plvap,Plvap,20.201044,5.708921,9.584797487503599e-91,4.0266287214088433e-88,87.39505841302406
Ecscr,Ecscr,20.048178,6.388894,2.0937509167204917e-89,8.712197266898572e-87,86.0598722995797
Spns2,Spns2,20.039682,4.4068522,2.4835005919290802e-89,1.0236473996412588e-86,85.98984961246242
Lims1,Lims1,19.987135,1.4798924,7.127146344658684e-89,2.8832606568933574e-86,85.54011609408998
Clic1,Clic1,19.914442,1.3592486,3.0502745685546226e-88,1.222656386924037e-85,84.9126955791292
Tacc1,Tacc1,19.864565,2.0681825,8.246233629841711e-88,3.2753290320128565e-85,84.484745065257
Rgl1,Rgl1,19.836487,2.2494078,1.4418799579866332e-87,5.624747968249465e-85,84.24989693249672
Hdac7,Hdac7,19.767776,2.0123687,5.640747951964785e-87,2.1809727324716233e-84,83.66134976413755
Adam12,Adam12,19.740875,3.9100294,9.609950757504915e-87,3.68305577672059e-84,83.43379170407788
Acvrl1,Acvrl1,19.691566,5.6683574,2.5468708668214666e-86,9.592701296749715e-84,83.01805907863991
H19,H19,19.670237,2.1457977,3.8796742221663065e-86,1.4487764653048556e-83,82.83899861754715
Hipk3,Hipk3,19.561108,1.3232038,3.317851164085342e-85,1.2284765695767176e-82,81.91063312229386
Jak3,Jak3,19.48574,3.256744,1.4506285006437161e-84,5.326000825346606e-82,81.2735987705964
Erg,Erg,19.481321,7.725364,1.5814452263152224e-84,5.757910281911532e-82,81.23973510645591
Jcad,Jcad,19.432379,2.4994817,4.108784261475273e-84,1.471449944000952e-81,80.83225450720619
Arhgef7,Arhgef7,19.414202,1.3712343,5.853799327638172e-84,2.079336149787312e-81,80.68207529604769
Lcp1,Lcp1,19.343533,3.050502,2.310850572574534e-83,8.077069789308317e-81,80.09274616461396
Tjp1,Tjp1,19.330141,1.2711327,2.995924952304558e-83,1.0388488658026861e-80,79.98344763003877
Itpkb,Itpkb,19.260141,2.2245526,1.1606199504859401e-82,3.9928067918646624e-80,79.39872170439548
Dok4,Dok4,19.121214,3.44692,1.6814642264600172e-81,5.60800408536371e-79,78.25119167866296
Cd34,Cd34,19.10403,6.876947,2.3372851626967626e-81,7.736236821468504e-79,78.11147024411085
Rasa3,Rasa3,19.099104,2.176881,2.568546940011459e-81,8.437773259852681e-79,78.07377214917432
Cd47,Cd47,19.08883,2.1686506,3.1269426171256746e-81,1.0195466409316257e-78,77.99159290187612
Cdc42ep1,Cdc42ep1,19.087511,2.4625154,3.206838039494227e-81,1.0378515613595723e-78,77.98386475698115
Sipa1,Sipa1,18.888182,3.2985055,1.4267852998372354e-79,4.5836526864109304e-77,76.33878829725569
Zfpm1,Zfpm1,18.80323,2.5603485,7.105476484698372e-79,2.2660246211164713e-76,75.64473537569198
Itm2a,Itm2a,18.743021,2.0376701,2.207353360831218e-78,6.988512731020053e-76,75.15561523933823
Fam43a,Fam43a,18.693575,3.2176437,5.584171753381969e-78,1.7427003434072256e-75,74.75877728322435
Exoc3l,Exoc3l,18.610373,5.050443,2.6476696102741083e-77,8.204208010105395e-75,74.0859633370292
Rcsd1,Rcsd1,18.573458,3.4776535,5.269774626853055e-77,1.6100819805722856e-74,73.79315201042546
Dusp2,Dusp2,18.445004,5.949416,5.719616179749145e-76,1.7234189690304817e-73,72.76360913124658
Itgb1,Itgb1,18.419022,0.82854855,9.245928554193323e-76,2.766875783981236e-73,72.55801033762177
Jun,Jun,18.320925,1.8673204,5.634706296405117e-75,1.6747343727635098e-72,71.77605406599498
Ece1,Ece1,18.319244,1.832557,5.811349703198175e-75,1.7155654046110234e-72,71.76559272014923
Mest,Mest,18.309507,1.5624733,6.949630804181587e-75,2.0378276474194475e-72,71.69083254993703
Map3k11,Map3k11,18.287766,1.8629565,1.0357307632483713e-74,3.016807518472306e-72,71.52045239825459
Aplnr,Aplnr,18.22696,3.4108965,3.1537418778501705e-74,9.065140551654724e-72,71.0426254579408
Mbnl2,Mbnl2,18.175835,1.979739,8.019823746152305e-74,2.290157642438826e-71,70.64013462207718
Scarf1,Scarf1,18.149467,5.525733,1.2965243387445624e-73,3.6783405768888755e-71,70.4343480619887
Tmsb4x,Tmsb4x,18.142464,1.4671029,1.4727762824773368e-73,4.1514237779172465e-71,70.3818029315174
St3gal1,St3gal1,18.130266,2.2351477,1.838650990903494e-73,5.11671977347545e-71,70.29100836730888
Adam15,Adam15,18.059837,3.1826665,6.60157487749817e-73,1.8026837998298284e-70,69.74408044412178
Bmp2k,Bmp2k,18.000849,2.676856,1.9185870744936808e-72,5.174381967389099e-70,69.28614151527808
Tspan9,Tspan9,17.928055,1.5742815,7.122950590001089e-72,1.8976148428520585e-69,68.72179193131777
Flnc,Flnc,17.878973,1.4631599,1.719730392110745e-71,4.5537418522248824e-69,68.34163159281002
Pdk1,Pdk1,17.855057,1.405648,2.6400883733659323e-71,6.948680790405479e-69,68.15809763855074
Ptbp3,Ptbp3,17.818365,1.0144136,5.090317446732478e-71,1.3317428716478364e-68,67.87557961916283
Cdc42bpb,Cdc42bpb,17.738092,1.136907,2.130488458199536e-70,5.5078799542719486e-68,67.25901553387725
Cnot6l,Cnot6l,17.674438,1.281292,6.59942035792275e-70,1.676367877081412e-67,66.7756306698019
Dock9,Dock9,17.66575,1.9988319,7.69823032873365e-70,1.9441813947555022e-67,66.71126321725637
Cgnl1,Cgnl1,17.570124,1.8448317,4.1726865674763563e-69,1.0477520047103993e-66,65.97974149953842
Wasf2,Wasf2,17.54953,1.2326684,5.997339731810771e-69,1.4973129727002537e-66,65.82468741267613
Svil,Svil,17.406303,2.1730084,7.390487146859258e-68,1.8140324378282462e-65,64.7413549513201
Nol4l,Nol4l,17.404684,1.5299724,7.602441213468547e-68,1.8556327321656663e-65,64.7315079754109
Map4k5,Map4k5,17.400715,1.6282716,8.148045910789797e-68,1.977757077157317e-65,64.70382705274338
Selenop,Selenop,17.33188,2.2586846,2.703460440553532e-67,6.429005738409895e-65,64.19185618659523
Plk2,Plk2,17.331793,2.341434,2.7075073948122512e-67,6.429005738409895e-65,64.19185618659523
Ubash3b,Ubash3b,17.185785,3.839139,3.393192544516594e-66,7.885743375663537e-64,63.10315736020049
Pitpnm2,Pitpnm2,17.178446,1.8826069,3.85089579869566e-66,8.902089330201697e-64,63.05050805199699
Stat3,Stat3,17.153198,1.6876879,5.948597698696537e-66,1.3607339374541904e-63,62.8662267835339
Vav3,Vav3,17.129053,3.0951948,9.011081479524514e-66,2.050537296468258e-63,62.68813232708215
Smtn,Smtn,17.08834,3.1229384,1.8125619970878746e-65,4.0820951657096045e-63,62.38911687481329
Dlc1,Dlc1,17.026129,1.6524177,5.256965731543059e-65,1.1718473968206518e-62,61.931128940394565
Csgalnact1,Csgalnact1,17.024448,5.8040886,5.410023785397531e-65,1.1998444122223528e-62,61.92087506669751
Dgkz,Dgkz,16.957228,1.7163501,1.701872198107555e-64,3.7553786973493523e-62,61.42534626162217
Abi3,Abi3,16.938978,5.951411,2.3212046566613724e-64,5.045559833541891e-62,61.297090639312295
Srgap1,Srgap1,16.9236,1.6360623,3.0143757137996797e-64,6.487738389735064e-62,61.18790667084763
Gap43,Gap43,16.922588,3.1535127,3.066496059480248e-64,6.567562712487819e-62,61.182595771521356
Srgap2,Srgap2,16.894943,1.1447798,4.901852925893705e-64,1.0447163716352284e-61,60.98100159946006
Lrrc58,Lrrc58,16.884342,0.79891086,5.8666331672587656e-64,1.2382563754140227e-61,60.90718942728655
Ppm1f,Ppm1f,16.87569,1.5219896,6.792695446530169e-64,1.4268252728574498e-61,60.84562920675916
Inpp5d,Inpp5d,16.855886,4.778657,9.497224796264206e-64,1.9853743950888965e-61,60.70215758341516
Tgfb1,Tgfb1,16.82309,4.0020776,1.6530632003268385e-63,3.4229376438616067e-61,60.46560101239396
Lrrc8b,Lrrc8b,16.795841,1.5181175,2.6176358993827493e-63,5.34425841495008e-61,60.272112550256786
Arhgap23,Arhgap23,16.755642,2.1654243,5.150174279166054e-63,1.0369413107421387e-60,59.98424582330443
Notch1,Notch1,16.658932,1.2431153,2.606381366589189e-62,5.17615492216583e-60,59.28599273372365
Npr1,Npr1,16.639053,3.6600819,3.633166790479493e-62,7.182655667096812e-60,59.143714952926885
Maged2,Maged2,16.568079,1.3665732,1.1855438609766089e-61,2.3332250824292354e-59,58.63204336350292
Ksr1,Ksr1,16.553816,3.13453,1.5026727804022758e-61,2.944093114285015e-59,58.53104845847154
Lrrc8c,Lrrc8c,16.485563,1.8969613,4.6592766345948725e-61,9.087877475093062e-59,58.04153753685419
Cmas,Cmas,16.481924,1.6971579,4.948537631104396e-61,9.60918033958143e-59,58.01731365595046
Cldn5,Cldn5,16.334726,7.2781415,5.588287331502791e-60,1.0562532042273541e-57,56.976231960573706
Tlnrd1,Tlnrd1,16.30985,2.0028114,8.399792641617832e-60,1.5750872974460288e-57,56.80269537092299
Zfp711,Zfp711,16.247906,3.1210282,2.311274235207074e-59,4.2971013876779686e-57,56.36682439926243
Anxa5,Anxa5,16.239481,2.350859,2.6516100100018424e-59,4.888248647552342e-57,56.310846711212015
Cd81,Cd81,16.22366,0.93321455,3.431242854584163e-59,6.246434648318195e-57,56.204367799356774
Sema6d,Sema6d,16.196201,2.0452986,5.363963528297148e-59,9.684170682431021e-57,56.01393756477092
Sorcs2,Sorcs2,16.180746,2.600546,6.895432562205642e-59,1.2397874241782992e-56,55.906652773241476
Fkbp1a,Fkbp1a,16.11788,0.87628144,1.910536525803836e-58,3.421034891348172e-56,55.46584249639585
Pcdh12,Pcdh12,16.108217,7.3420205,2.2337160453300826e-58,3.983399499449659e-56,55.39974613554248
F11r,F11r,16.095266,1.2825544,2.7538563729228944e-58,4.891005641844479e-56,55.31060183621358
Pald1,Pald1,16.088331,1.6812387,3.080289601974469e-58,5.448620769225365e-56,55.26371341847949
Creg1,Creg1,16.07139,2.5392435,4.049039148002727e-58,7.133329411910773e-56,55.14670772011617
Arpc5,Arpc5,16.070808,1.1720823,4.0872297965662045e-58,7.171693053886508e-56,55.14437830637366
Coro2b,Coro2b,16.037386,2.4150648,7.004052876025384e-58,1.2143415643112104e-55,54.9156591397587
Txnip,Txnip,15.991312,1.2958319,1.469042217926817e-57,2.5334002147985765e-55,54.59629619696471
Foxo1,Foxo1,15.972468,1.7613425,1.9876205677127448e-57,3.405534518585785e-55,54.46781471333898
Peak1,Peak1,15.94272,1.5609555,3.201106126566689e-57,5.463262803743173e-55,54.2625479077647
Magi3,Magi3,15.901425,1.9366056,6.193961040796405e-57,1.0489160923776578e-54,53.97925925162995
Icam2,Icam2,15.889367,8.120623,7.508203914728264e-57,1.266567325244759e-54,53.89737172004227
Zc3hav1,Zc3hav1,15.80817,1.6547471,2.7328799569600414e-56,4.574799164733378e-54,53.33962796685711
Ptpn12,Ptpn12,15.802787,1.2097477,2.9766222505592816e-56,4.9638016316483043e-54,53.30418558253228
Mpzl1,Mpzl1,15.711564,1.2640324,1.2603151309468016e-55,2.085773802507451e-53,52.68073279161869
Rassf2,Rassf2,15.673287,1.818615,2.3035196164167884e-55,3.7978519079572037e-53,52.4204619739884
Rbms1,Rbms1,15.660192,1.0375655,2.8304348139068556e-55,4.631630241737993e-53,52.334266119052344
Myzap,Myzap,15.658395,6.9099936,2.9115141823783402e-55,4.746528587398957e-53,52.323623899113265
Nfatc1,Nfatc1,15.615172,2.9430912,5.739000300149495e-55,9.184712897942548e-53,52.03693441462089
Tmsb10,Tmsb10,15.595466,1.0312879,7.815137933628793e-55,1.246172231599181e-52,51.9044219303382
Arrb1,Arrb1,15.59523,1.3961432,7.843985463063271e-55,1.2462238867879905e-52,51.90440392873461
Gab1,Gab1,15.586942,1.1201589,8.930740341114031e-55,1.413742667549323e-52,51.84962963455181
Capn2,Capn2,15.44649,1.3124547,7.966529924928452e-54,1.2520347444246366e-51,50.902383619126766
Anxa2,Anxa2,15.444213,3.0686474,8.252900615514986e-54,1.292392404274069e-51,50.888605603108395
Ppic,Ppic,15.4217415,1.4612837,1.169094643605831e-53,1.8177549492449238e-51,50.7404646642185
Tns2,Tns2,15.402214,2.4475203,1.581593006393842e-53,2.4331471845899063e-51,50.61383161917365
Klhl4,Klhl4,15.371884,6.6150694,2.527111499452777e-53,3.874106263950571e-51,50.41182847106801
Arhgap18,Arhgap18,15.278577,3.2664852,1.0623566624452433e-52,1.6116466992671918e-50,49.79273015693257
Edil3,Edil3,15.266891,2.8802507,1.2709046059768736e-52,1.921352703797079e-50,49.71639290413751
Snx9,Snx9,15.259245,1.7541502,1.428926342101804e-52,2.152800717681721e-50,49.666996170463015
Vat1,Vat1,15.2333145,1.5728698,2.1253794330482814e-52,3.1910636704231085e-50,49.49606453036069
Mrc1,Mrc1,15.223217,8.002208,2.480283954223397e-52,3.711167337122412e-50,49.43048946280281
Inka1,Inka1,15.203051,2.9174914,3.3753160493103554e-52,5.033137662471629e-50,49.2981611909551
Pxn,Pxn,15.197626,1.8310721,3.6667119592055774e-52,5.449058238423499e-50,49.26367855042021
Capns1,Capns1,15.077955,1.0716578,2.2616514003361113e-51,3.304809743547995e-49,48.48085353760213
Car2,Car2,15.036362,2.085073,4.2423488704279095e-51,6.178415483262194e-49,48.209122889815596
Ssh2,Ssh2,15.010765,1.4447954,6.242334275366647e-51,9.060924479237348e-49,48.04282748932666
Ptp4a3,Ptp4a3,14.9863205,3.2887862,9.021510226141984e-51,1.2881006643476125e-48,47.890050195778706
Nab1,Nab1,14.976825,1.7596714,1.0407151250159835e-50,1.4811037305235616e-48,47.8294145241821
S1pr1,S1pr1,14.974876,4.3662825,1.0716632375421425e-50,1.5201960555666804e-48,47.81810039866049
Etv6,Etv6,14.961673,1.2251611,1.3069954463362332e-50,1.8480238849798178e-48,47.733292419994754
Itsn2,Itsn2,14.950209,1.6367728,1.5526129349378093e-50,2.188232636786059e-48,47.65990650889174
Git1,Git1,14.921566,1.1165211,2.3860545423037045e-50,3.352061382887175e-48,47.47468803717628
Nhsl2,Nhsl2,14.918725,1.6450511,2.489847444709057e-50,3.486664253422545e-48,47.45758987077893
Actr2,Actr2,14.913941,0.7482654,2.6748770871616856e-50,3.7219125737318856e-48,47.42923383249266
Myo18a,Myo18a,14.909045,1.3937882,2.878386037788379e-50,3.992367123079748e-48,47.39876952945963
Nrp1,Nrp1,14.874151,1.4512262,4.850989387536116e-50,6.707106877558241e-48,47.17346477313394
Rreb1,Rreb1,14.6908655,1.3900688,7.37655661274078e-49,1.0103107679224371e-46,45.995545018262504
Gng11,Gng11,14.626193,5.8387527,1.9119046850095525e-48,2.5941934035016262e-46,45.585997649322685
Arhgef12,Arhgef12,14.558484,0.94961685,5.15891280671757e-48,6.956730229577079e-46,45.1575948375332
Hhex,Hhex,14.522532,2.541932,8.722730283376114e-48,1.1726301809568793e-45,44.930838932209596
Arhgef15,Arhgef15,14.517855,6.752788,9.338796296835442e-48,1.2515992300768016e-45,44.90253471268268
Prex2,Prex2,14.491347,1.8725134,1.3742090691042034e-47,1.8305051353119436e-45,44.737429048407954
Dgkh,Dgkh,14.46189,1.5102406,2.109253876396882e-47,2.7925882155653388e-45,44.553993098990105
Prkar2b,Prkar2b,14.453014,2.6741023,2.399492855913228e-47,3.1672580775741644e-45,44.49931654758487
Strn,Strn,14.434411,1.2573442,3.1431780667003716e-47,4.123981769135313e-45,44.384683263267625
Ppp1r18,Ppp1r18,14.415674,1.6292372,4.123940730497045e-47,5.394583666351689e-45,44.26804206690009
Atp8b2,Atp8b2,14.407591,1.3506505,4.636039992927255e-47,6.046364875551782e-45,44.21850564831644
Kit,Kit,14.389294,1.5430125,6.041005008645415e-47,7.855284221212108e-45,44.10483809662389
Xiap,Xiap,14.369595,1.0321019,8.030008407177422e-47,1.0379854950236353e-44,43.98380871534614
Jak1,Jak1,14.361617,1.1502489,9.009979466156584e-47,1.1612242267134139e-44,43.935083912025526
Ppfibp1,Ppfibp1,14.341976,1.2185361,1.1959988329846167e-46,1.5368936768214966e-44,43.813356176200266
Adgre5,Adgre5,14.330733,4.4504538,1.4062811634204867e-46,1.8018132056013046e-44,43.74429023443438
Cflar,Cflar,14.321527,1.9560128,1.6055765301588187e-46,2.051147490618975e-44,43.68800310995882
Tgfbr3,Tgfbr3,14.285134,1.3705148,2.708864146545019e-46,3.430521258744882e-44,43.46463988503106
Arhgef1,Arhgef1,14.269481,1.5830092,3.3909237372439334e-46,4.2818742486683437e-44,43.368366091341294
Lyl1,Lyl1,14.266101,6.1312733,3.559299976312985e-46,4.4815381920775397e-44,43.34857289812796
Pik3c2b,Pik3c2b,14.265856,1.1406233,3.571843986107562e-46,4.484409068880042e-44,43.348294777822346
4931406P16Rik,4931406P16Rik,14.261651,1.3889867,3.793737929015544e-46,4.749346815375877e-44,43.32336611542442
Fth1,Fth1,14.243055,1.0455892,4.951432696400772e-46,6.18094416966989e-44,43.20894517922225
Wdr1,Wdr1,14.242286,1.183723,5.006238882252405e-46,6.231555071352987e-44,43.20540356254896
Itga5,Itga5,14.169264,1.4130628,1.4198075972438313e-45,1.7573035051325846e-43,42.755153224719216
Mef2a,Mef2a,14.14868,1.7027227,1.902966716174803e-45,2.348658723061958e-43,42.62918008473742
Emilin1,Emilin1,14.143448,1.9411016,2.0499062433725912e-45,2.5228860191321658e-43,42.598102369926394
Add1,Add1,14.106425,0.81659794,3.467112950378422e-45,4.243182966806264e-43,42.37230824097411
Sptan1,Sptan1,14.067342,0.6694056,6.029356361425609e-45,7.358341027571125e-43,42.13322008835047
Uaca,Uaca,14.059127,1.6125242,6.771673906788134e-45,8.241259182771041e-43,42.08400642733808
Map4k2,Map4k2,14.032116,3.04408,9.914846716345966e-45,1.1966562648725734e-42,41.92203058117873
Tspan14,Tspan14,13.956789,1.1681355,2.8603165714108163e-44,3.423838118397533e-42,41.465486777274286
Ldlrap1,Ldlrap1,13.916957,2.2016864,4.997344553970721e-44,5.965545926435377e-42,41.22434980647989
Vasp,Vasp,13.895453,1.212255,6.749435609536664e-44,8.013304109137673e-42,41.096188375240466
Cdc42se1,Cdc42se1,13.879985,1.2512286,8.376123741868358e-44,9.917648303684835e-42,41.003591296576985
Galnt1,Galnt1,13.846306,1.0518472,1.3392539453013884e-43,1.5814417330854852e-41,40.800946804674986
Ehd2,Ehd2,13.8074465,3.5656517,2.2983458730387482e-43,2.706658478138435e-41,40.567566539359525
Inf2,Inf2,13.799535,3.0221903,2.565009116361919e-43,3.012575626423887e-41,40.52106204193531
Klf3,Klf3,13.795753,1.3874484,2.7031602084005653e-43,3.1663209829820135e-41,40.49944506102395
Arpc1b,Arpc1b,13.789825,2.1536882,2.9347101709547143e-43,3.428353531528942e-41,40.46491440002901
Myo6,Myo6,13.788059,1.5024184,3.007430946689779e-43,3.5039377464486167e-41,40.45544361843262
