names,names,stat,log2FoldChange,pvals,padj,p_log10
Stox2,Stox2,19.952461,1.1372958,1.426880111159684e-88,1.2987878945141198e-85,84.88646176791347
Neo1,Neo1,19.644304,1.0537734,6.467763899698036e-86,5.651661450834137e-83,82.24782386140916
Axin2,Axin2,19.633083,1.6251847,8.066884748250153e-86,6.91078944187838e-83,82.1604723389256
Meis1,Meis1,19.49728,1.2411453,1.1577699886415193e-84,9.727717033410887e-82,81.01198907094712
Cdh6,Cdh6,19.460629,2.4218524,2.3686386720046996e-84,1.9526074003501382e-81,80.7093850690529
Adamts3,Adamts3,19.359663,4.0761,1.6898462542398547e-83,1.3672420869258054e-80,79.86415458147638
Wnt1,Wnt1,19.29792,5.893397,5.591578846906651e-83,4.4418485709127e-80,79.35243625126661
Fgfr2,Fgfr2,19.133406,1.5697501,1.330894728688605e-81,1.03835931412739e-78,77.98365233710393
Xpr1,Xpr1,19.07269,1.2652963,4.258317980485179e-81,3.264038085708386e-78,77.48624478241925
Rfx3,Rfx3,18.991407,1.3004248,2.008748687862829e-80,1.5131765331278425e-77,76.82011040251814
Ptar1,Ptar1,18.85399,1.2696255,2.724926355212451e-79,2.017877243823512e-76,75.6951052573021
Boc,Boc,18.793827,1.2934872,8.483494742691744e-79,6.177539480049083e-76,75.20918447038356
Ccdc88c,Ccdc88c,18.639362,1.4336106,1.5406644758881212e-77,1.1034946166561952e-74,73.95722978118127
Srgap1,Srgap1,18.56545,1.7926412,6.117173749668507e-77,4.310732875754303e-74,73.36544888834543
Id3,Id3,18.363024,1.7275376,2.5973761027727047e-75,1.8013009413689245e-72,71.74441372401691
Amer2,Amer2,18.31405,2.184673,6.393230608840301e-75,4.3644787270444e-72,71.36006761896572
Zfp503,Zfp503,18.284393,1.3447201,1.101840491513854e-74,7.406232756112583e-72,71.13040264347387
Crabp2,Crabp2,18.163513,1.1413705,1.0038922132102207e-73,6.645614346570872e-71,70.17746486498567
Vim,Vim,18.155886,0.8246196,1.1535157751446179e-73,7.522128019678134e-71,70.12365927955938
Spag9,Spag9,17.745762,1.0917325,1.858634269229164e-70,1.1941998508366383e-67,66.92292298740045
Kif1a,Kif1a,17.728367,1.265127,2.5328321569107635e-70,1.5808852823941167e-67,66.80109964368627
Adgrg1,Adgrg1,17.675425,1.6951326,6.485027197761688e-70,3.990666525315576e-67,66.3989545619344
Fzd10,Fzd10,17.590786,1.1094543,2.898294554224613e-69,1.7587414912309383e-66,65.75479799066332
Ngfr,Ngfr,17.572332,2.8534346,4.0132513476816406e-69,2.401958419610391e-66,65.61943451495561
Plch1,Plch1,17.566938,1.2837609,4.413545502878786e-69,2.605840764409149e-66,65.5840521263254
Ccnd2,Ccnd2,17.5401,0.8651131,7.080236067919344e-69,4.124567920579521e-66,65.38462154033505
Npr3,Npr3,17.211037,4.0420275,2.194659787677592e-66,1.2616694839923905e-63,62.8990544010968
Psd3,Psd3,17.133522,1.362923,8.34461920116762e-66,4.734866980756032e-63,62.32469221736506
Hs6st1,Hs6st1,17.081358,0.99777675,2.0430584571147904e-65,1.14440085961285e-62,61.94142182464782
Crb2,Crb2,17.060152,1.2859061,2.9379048112472606e-65,1.6248101152937224e-62,61.789197385884286
Ezr,Ezr,17.049887,1.2240089,3.5021439039645267e-65,1.9126521163514267e-62,61.71836401465021
Tmsb4x,Tmsb4x,16.938848,0.80665946,2.326310381413005e-64,1.2548003317816741e-61,60.9014253751425
Klhl29,Klhl29,16.709806,3.002792,1.1119547460173212e-62,5.924684732712534e-60,59.22733475459821
Sox2,Sox2,16.66836,1.0162668,2.2261740483595053e-62,1.1718526547816283e-59,58.931126991763435
Zcchc18,Zcchc18,16.486433,2.776995,4.5927108665118216e-61,2.3888110770091428e-58,57.62181819577411
App,App,16.422243,1.1792917,1.3257222231018132e-60,6.814368194063686e-58,57.16657440432698
Efnb3,Efnb3,16.366344,1.7407103,3.325965605994073e-60,1.6897065499010122e-57,56.7721887124423
Cdh11,Cdh11,16.306227,1.1150353,8.913103328547535e-60,4.4761195118111534e-57,56.349098326382475
Cacna1g,Cacna1g,15.87908,2.3122463,8.846642796513012e-57,4.2946518935827775e-54,53.367072032490015
Plec,Plec,15.863164,1.0179485,1.1400319810226942e-56,5.473531569545333e-54,53.261732372703484
Mafb,Mafb,15.854962,3.0581162,1.2990595622281622e-56,6.169262101446808e-54,53.20976677833861
Ppm1l,Ppm1l,15.830783,1.3546382,1.9083162783472855e-56,8.965187797556048e-54,53.04744060865751
Gdf6,Gdf6,15.53146,5.365484,2.124861532941042e-54,9.772350024813376e-52,51.010000985914466
Fgfr1,Fgfr1,15.509175,0.8224012,3.00715609046144e-54,1.3686005911286537e-51,50.86372327675834
Vangl2,Vangl2,15.486915,0.7079223,4.252140127292052e-54,1.915260353623887e-51,50.71777218124801
Nes,Nes,15.422435,1.1759833,1.1565946521978614e-53,5.156405811140486e-51,50.287652910829166
Nova2,Nova2,15.414923,1.403453,1.2992542935780423e-53,5.733911044516995e-51,50.24154904895059
Wls,Wls,15.372246,1.112647,2.513038420637027e-53,1.0979716163605235e-50,49.959408886677664
Tmtc4,Tmtc4,15.288492,1.8605477,9.123797705265965e-53,3.9081161327526986e-50,49.408032539358516
Dmd,Dmd,15.235444,1.9053482,2.0572570324597347e-52,8.72656475778624e-50,49.05915668416912
Ism1,Ism1,15.015768,3.2397265,5.788764803321839e-51,2.4087326002088997e-48,47.61821140950745
Unc5a,Unc5a,14.779277,3.2007568,1.9929492452053717e-49,8.214523157761122e-47,46.08541764171932
Pax3,Pax3,14.724482,1.2401794,4.488970429583192e-49,1.8329682900833576e-46,45.73684504816432
Golm1,Golm1,14.61574,0.729645,2.2292093394543334e-48,8.854216840918118e-46,45.05284984629878
Jam2,Jam2,14.587821,1.9529195,3.3575252164903045e-48,1.3215642723754767e-45,44.87891171073186
Tmem132b,Tmem132b,14.572486,3.2483962,4.20313995445599e-48,1.6396373906262203e-45,44.78525218650247
Zfhx2,Zfhx2,14.546414,1.0832335,6.154535139511334e-48,2.3796265024813246e-45,44.623491202876465
Tubb2b,Tubb2b,14.383193,0.6973227,6.597928332832471e-47,2.528684971840206e-44,43.5971052724798
Sparc,Sparc,14.367945,0.6583667,8.223557433969561e-47,3.124308242152731e-44,43.50524612547907
Zfp532,Zfp532,14.3616705,0.93232876,9.00305281085625e-47,3.390968796199314e-44,43.469676206594904
Hoxb6,Hoxb6,14.300105,1.7116085,2.1847995112789987e-46,8.158638927118866e-44,43.08838228680312
Ptprz1,Ptprz1,14.288025,1.949417,2.5987625596488714e-46,9.622248728272784e-44,43.01672342108548
Plxnb2,Plxnb2,14.183954,0.74086845,1.1517035813913408e-45,4.228494216350342e-43,42.3738142590916
Zfp608,Zfp608,14.17401,0.9344657,1.3270010187750889e-45,4.831500125941868e-43,42.31591800480395
Tshz3,Tshz3,14.114448,1.5505148,3.0943024357572275e-45,1.1081407190218773e-42,41.95540508652615
Lrp1,Lrp1,14.081425,0.6359794,4.9403789607484344e-45,1.740726590113386e-42,41.75926943665386
Gm48898,Gm48898,14.034563,6.2510605,9.578492968268265e-45,3.34795149021287e-42,41.47522084329691
Zic4,Zic4,13.957935,4.1956024,2.8146955707710297e-44,9.683217652169847e-42,41.01398030628843
Notch2,Notch2,13.841818,0.71284986,1.4255610390578114e-43,4.865952137302722e-41,40.312832167211106
Casz1,Casz1,13.784363,2.794415,3.1654729127574483e-43,1.0721137754363231e-40,39.96975912376432
Trabd2b,Trabd2b,13.781572,2.7866719,3.2902824649560274e-43,1.1058133167414906e-40,39.956318184380535
Adgrb3,Adgrb3,13.765437,2.339383,4.113892303903351e-43,1.3720615927468802e-40,39.86262639242687
Gli3,Gli3,13.656657,0.66934365,1.842502894383101e-42,6.0526912750745914e-40,39.218051477244046
Tead1,Tead1,13.581053,0.6010901,5.187519381654026e-42,1.691402308237657e-39,38.771753081067565
Tmem132c,Tmem132c,13.52851,1.2522389,1.0615278799324646e-41,3.410236367803626e-39,38.46721551846345
Smad3,Smad3,13.460812,1.0248749,2.6597787479128925e-41,8.482364472632276e-39,38.07148307058743
Nr2f1,Nr2f1,13.414235,1.7283739,4.990553278383751e-41,1.5800164006222062e-38,37.801338405031174
Maged1,Maged1,13.397665,0.45912436,6.239577228640643e-41,1.9612472568096282e-38,37.70746765085091
Tcf12,Tcf12,13.371308,0.6402838,8.896180616359118e-41,2.756617214959902e-38,37.55962353602419
Srgap3,Srgap3,13.367583,0.6248423,9.353075216576561e-41,2.877783163996102e-38,37.540941932507714
Msi2,Msi2,13.338281,0.6077951,1.3861984757101303e-40,4.235272559597993e-38,37.373118635552764
Tnrc18,Tnrc18,13.27486,0.8186563,3.238736786172994e-40,9.7588723396334e-38,37.01060036317026
Hoxb5,Hoxb5,13.183141,2.0593646,1.0972638634609612e-39,3.2835996889364967e-37,36.48364979414787
Dag1,Dag1,13.159067,0.5936841,1.5093778565327417e-39,4.4861379544062594e-37,36.34812737544405
Dpysl2,Dpysl2,13.132798,0.5129655,2.1361457293787972e-39,6.306104260965475e-37,36.20023885319045
Hoxb8,Hoxb8,13.072313,1.0579827,4.7402065979177655e-39,1.3806957764641674e-36,35.85990200365005
Msi1,Msi1,13.025992,0.70797795,8.706139688058916e-39,2.519072510668756e-36,35.59875933129899
Bmp6,Bmp6,12.990765,4.5819387,1.3804166146786104e-38,3.9678804152581036e-36,35.401441425171114
Npas3,Npas3,12.959742,2.4815798,2.0694404486206112e-38,5.909537427495629e-36,35.22844651244335
Pea15a,Pea15a,12.952669,0.886984,2.2692393185460072e-38,6.438008770558027e-36,35.191248436006674
Fndc3a,Fndc3a,12.9044895,0.67611825,4.2461746714538676e-38,1.1969007585192964e-35,34.9219418577926
Chd7,Chd7,12.898077,0.5598687,4.614699942024354e-38,1.2924413792755517e-35,34.888589145900944
Adgrv1,Adgrv1,12.8894,0.7689197,5.164415876288702e-38,1.4371878601970044e-35,34.84248645990026
Nbea,Nbea,12.864489,0.8046727,7.131215622506859e-38,1.971961656727514e-35,34.70510153383373
Arvcf,Arvcf,12.852018,1.145258,8.379539774671199e-38,2.3025815867620086e-35,34.63778497261742
Ikzf2,Ikzf2,12.823866,1.4308326,1.205367705501146e-37,3.2914825263156605e-35,34.48260844613011
Rspo1,Rspo1,12.807524,3.0720425,1.4880720368507545e-37,4.038220829940765e-35,34.393809935367024
Lifr,Lifr,12.786183,1.3652719,1.958590855117511e-37,5.2822711759839e-35,34.27717930717862
Sesn3,Sesn3,12.781756,0.6788155,2.073337123612693e-37,5.557433881457802e-35,34.25512569553655
Top2b,Top2b,12.757126,0.47098646,2.845073799067547e-37,7.579519472869524e-35,34.12035832694002
Syne2,Syne2,12.701285,0.63566065,5.8166174964342745e-37,1.5309267170886138e-34,33.81504559775749
Ttc3,Ttc3,12.674019,0.46024957,8.238297994063474e-37,2.1553262135247137e-34,33.666486989070805
Med13l,Med13l,12.668715,0.85718286,8.814729860913407e-37,2.292406918768855e-34,33.639708289457616
Prr36,Prr36,12.665399,1.1691058,9.19524465516897e-37,2.377215587153772e-34,33.623931430781035
Dcc,Dcc,12.615545,0.80429035,1.733527284365777e-36,4.455267093013245e-34,33.35112625491673
Asph,Asph,12.613411,1.3562623,1.781136622383577e-36,4.550856150208238e-34,33.34190689206077
Kbtbd11,Kbtbd11,12.581924,1.5069373,2.6548202665561736e-36,6.743706527099173e-34,33.171101337617394
Ajuba,Ajuba,12.527802,0.92270046,5.259973354966724e-36,1.3284017101263072e-33,32.876670573981556
Macf1,Macf1,12.393427,0.4235348,2.8365751089782046e-35,7.04163653899811e-33,32.15232639522454
Skida1,Skida1,12.347333,1.2599338,5.0353312049597e-35,1.2359475037971588e-32,31.907999975279072
Ptms,Ptms,12.3165455,0.7338197,7.378821759383735e-35,1.801050846308574e-32,31.74447402623681
Chd4,Chd4,12.307995,0.3399281,8.203569991601256e-35,1.991234313905836e-32,31.70087763236393
Zfp462,Zfp462,12.238823,0.5135718,1.9280767832142805e-34,4.603256980077329e-32,31.336934779632582
Slc25a23,Slc25a23,12.224562,1.4617591,2.2981844110709276e-34,5.457063864353255e-32,31.26304096361214
Rftn1,Rftn1,12.172282,1.6064435,4.36697663163554e-34,1.031338248717775e-31,30.986598875492785
Dync2h1,Dync2h1,12.116365,0.6627438,8.651166117554738e-34,2.0212732558400217e-31,30.694374970264324
Pknox2,Pknox2,12.059481,1.4681804,1.7287008712466593e-33,3.996225913525809e-31,30.39834996833786
Plce1,Plce1,12.053406,1.5374115,1.8609748614220375e-33,4.279360666862644e-31,30.368621109396553
Gm5089-1,Gm5089-1,11.9608345,5.2847695,5.6986562460088055e-33,1.3035601573003702e-30,29.88486892200946
Adam22,Adam22,11.958909,1.5782079,5.8323101427022436e-33,1.3271847002333526e-30,29.877068633495547
Mllt3,Mllt3,11.930339,0.747634,8.223843993447973e-33,1.8616993156359345e-30,29.730090460897653
Arf3,Arf3,11.913391,0.64457506,1.0079262112112608e-32,2.269964128558309e-30,29.643981005755016
Jam3,Jam3,11.881895,1.1634467,1.4699569963625526e-32,3.293532878362886e-30,29.48233799676769
Cacng4,Cacng4,11.863054,2.3635538,1.841340817127446e-32,4.1045929408732265e-30,29.386729906095876
Kank1,Kank1,11.840692,1.1501923,2.4046143234580085e-32,5.332995147523038e-30,29.273028811480245
Hap1,Hap1,11.766695,1.740102,5.795042667357401e-32,1.265956045897561e-29,28.897581372798545
Abca1,Abca1,11.758016,2.1404488,6.422587452594984e-32,1.3960660118971513e-29,28.855094045950054
Sema6d,Sema6d,11.715193,1.1289257,1.0654843906308668e-31,2.3045583421313465e-29,28.637412292813934
Dpysl5,Dpysl5,11.671405,0.66560143,1.7845135131572313e-31,3.840747778490275e-29,28.415584211972156
Frs2,Frs2,11.662278,0.846024,1.986542067521774e-31,4.25460830745558e-29,28.371140416247037
Trim2,Trim2,11.661737,0.8540584,1.9992132635709007e-31,4.260859838959815e-29,28.370502751687248
Zfp618,Zfp618,11.618331,0.8605903,3.3257127027868485e-31,7.053578334828165e-29,28.15159050615576
Prex1,Prex1,11.563098,1.1860182,6.33801571125925e-31,1.331318482887634e-28,27.875718038578512
Ptpn13,Ptpn13,11.534374,0.6355349,8.852836230078213e-31,1.841565449962161e-28,27.734812841537664
Plekha6,Plekha6,11.455516,1.1490611,2.2064579332273e-30,4.50478287666514e-28,27.346326136480396
Notch1,Notch1,11.441268,0.59279245,2.6005613154119198e-30,5.284703461937777e-28,27.276979377033424
Nedd9,Nedd9,11.395673,1.0921702,4.3942191503254024e-30,8.888325411891998e-28,27.051180053751935
Irs1,Irs1,11.35437,0.8485427,7.054637206564244e-30,1.4074162291872075e-27,26.851577445346557
Ddr1,Ddr1,11.31295,0.8599889,1.1321784257500949e-29,2.2382808868528235e-27,26.650085413806035
Hipk2,Hipk2,11.291953,0.58316207,1.4380585697313884e-29,2.830189953609644e-27,26.548184414993028
Col18a1,Col18a1,11.279506,0.5445981,1.656748237871716e-29,3.245963554298348e-27,26.488656360743914
Trim35,Trim35,11.27381,0.5867949,1.7675210972517786e-29,3.447534118751226e-27,26.462491427106553
Colec12,Colec12,11.250947,1.9741212,2.2911987487724394e-29,4.449100645894074e-27,26.351727769693174
Hoxc5,Hoxc5,11.236845,1.414681,2.6881914052538305e-29,5.196892508271908e-27,26.28425626596474
Gm7694,Gm7694,11.223285,2.431205,3.134101003992549e-29,6.032247002882751e-27,26.21952088368458
March6,March6,11.208681,0.5396771,3.6965929321199287e-29,7.052744183286106e-27,26.15164186857311
Olig3,Olig3,11.162743,3.837873,6.204746037251027e-29,1.1786589526675419e-26,25.92861184070743
Ckb,Ckb,11.114316,1.239482,1.0686638941863593e-28,2.021255160211958e-26,25.694378858341587
Meis2,Meis2,11.110684,0.5477157,1.1130278529349262e-28,2.0960905139043045e-26,25.67858996747055
Dhx32,Dhx32,11.101442,1.3247921,1.234349943992874e-28,2.3047001454270368e-26,25.63738557077653
Chd3,Chd3,11.039795,0.6045352,2.4559345029282283e-28,4.566052526273925e-26,25.34045909684497
Rspo3,Rspo3,11.039117,1.5700979,2.4745292306732717e-28,4.581129517684149e-26,25.33902742967766
Rn7s6,Rn7s6,11.0171,0.71656895,3.1607622306474777e-28,5.826871840473374e-26,25.234564533924146
Plxnc1,Plxnc1,11.013787,2.0266075,3.2792354738708473e-28,6.019877188608874e-26,25.220412368684624
Kif1b,Kif1b,10.945079,0.4973448,7.015672187035177e-28,1.277173889682308e-25,24.89374996868161
Kat6a,Kat6a,10.94197,0.45780587,7.260495830327245e-28,1.3162586029992849e-25,24.880658777270536
Wnt4,Wnt4,10.907647,2.060582,1.0596297154149155e-27,1.897388602302995e-25,24.721843712573605
Scd2,Scd2,10.906935,0.32290486,1.0679721942511545e-27,1.9045213526133548e-25,24.72021415386669
Fsd1l,Fsd1l,10.853069,1.13114,1.9283910898261472e-27,3.397311899419121e-25,24.468864579718584
Sdk2,Sdk2,10.833296,1.003494,2.3938127715480254e-27,4.200324249064449e-25,24.37671718242497
Tcf4,Tcf4,10.801035,0.54006964,3.403454500698702e-27,5.94801322360108e-25,24.225628074627117
Id1,Id1,10.788788,1.0839356,3.8888542676974135e-27,6.769240311154091e-25,24.169460067974594
Ston2,Ston2,10.779416,1.0714724,4.306092050902278e-27,7.465772531586167e-25,24.126925246365495
Dzip1l,Dzip1l,10.754696,1.4291166,5.6319433757167824e-27,9.687607796395353e-25,24.0137834519572
En1,En1,10.745948,3.1888812,6.192229626142701e-27,1.0609596258658852e-24,23.974301142580547
Fndc3b,Fndc3b,10.742371,0.9958371,6.436962257690558e-27,1.0985832734404616e-24,23.959167017646546
Sema3c,Sema3c,10.72682,2.6137252,7.617283282147696e-27,1.2949677971996692e-24,23.88774103132974
Cemip2,Cemip2,10.723089,0.45493913,7.93091020224951e-27,1.343059680800323e-24,23.871904688398764
Psap,Psap,10.714015,0.6926392,8.748385543673453e-27,1.4757749528518795e-24,23.83097986486146
Hoxc4,Hoxc4,10.701205,1.3128564,1.0046323623463802e-26,1.6882074055106036e-24,23.772574198980838
Apc2,Apc2,10.696484,1.436691,1.057137196952327e-26,1.7696314663618436e-24,23.752117167982867
Prickle2,Prickle2,10.670577,1.7895857,1.3975514796073517e-26,2.3305504463940767e-24,23.632541492021907
Cux2,Cux2,10.587101,2.3048315,3.4201886688110915e-26,5.596684012323049e-24,23.252069212581997
Sulf2,Sulf2,10.574628,0.51998085,3.9072398806538315e-26,6.3698215531957666e-24,23.1958727339987
Mapk8ip1,Mapk8ip1,10.5697565,1.2030298,4.1156119103348423e-26,6.659822221275541e-24,23.176537363825123
Tsc22d1,Tsc22d1,10.549021,0.4445946,5.132934192878401e-26,8.244964258126846e-24,23.08381122267949
Clstn1,Clstn1,10.548447,0.5692155,5.164397400374154e-26,8.265116733324072e-24,23.082751008241296
Cecr2,Cecr2,10.527498,0.47647125,6.452643237316536e-26,1.0289139988379444e-23,22.987620923965466
Hoxb3,Hoxb3,10.523994,0.94467115,6.69728277278507e-26,1.0640399331845544e-23,22.973042072758773
Marcksl1,Marcksl1,10.500634,0.37002918,8.580175673191814e-26,1.358248026584868e-23,22.867020917285537
Enah,Enah,10.46787,0.37124762,1.2134290141095829e-25,1.9139323846737105e-23,22.718073409026154
Focad,Focad,10.452222,1.1362517,1.4313215049660256e-25,2.2414289560383736e-23,22.64947502190614
Zswim6,Zswim6,10.442691,0.88041586,1.5826064102827035e-25,2.4694877382736285e-23,22.60739312589576
Sort1,Sort1,10.393838,0.61007774,2.644910116114433e-25,4.097828648338854e-23,22.387446205680252
Wnt3a,Wnt3a,10.359139,2.005598,3.8037013514344574e-25,5.851673089631087e-23,22.232719944223938
Tenm4,Tenm4,10.352503,0.62405086,4.0768806874319764e-25,6.249929618055806e-23,22.20412487332186
Hoxb7,Hoxb7,10.344725,1.8935884,4.421869771433582e-25,6.755101824605057e-23,22.170368100153304
Ednrb,Ednrb,10.344122,1.099505,4.449768675755791e-25,6.774036348865723e-23,22.16915247730027
Nkd1,Nkd1,10.335435,1.0549177,4.871946996779756e-25,7.390980424871677e-23,22.13129794795573
Sept3,Sept3,10.274509,0.93963164,9.18099107873213e-25,1.3879815959200189e-22,21.85761629241385
Bmpr1a,Bmpr1a,10.229919,0.44327727,1.4564040557704184e-24,2.179169506872101e-22,21.661708986809266
Ddx17,Ddx17,10.222993,0.28701544,1.5643417644107892e-24,2.3326845061048393e-22,21.632143995249567
Efnb1,Efnb1,10.222426,0.94541514,1.5735239827115657e-24,2.338395793491531e-22,21.63108197889637
Akap9,Akap9,10.192608,0.514358,2.139457256501449e-24,3.1473073061887135e-22,21.502060850074976
Sall2,Sall2,10.184406,0.49680448,2.327757501532088e-24,3.412820570450955e-22,21.46688654421813
Hoxb4,Hoxb4,10.181884,1.0120939,2.3889151016206834e-24,3.490772230933421e-22,21.45707848750088
Mycbp2,Mycbp2,10.176315,0.47870183,2.529585887682926e-24,3.684004567291824e-22,21.43367984005271
Arhgef12,Arhgef12,10.160034,0.5810897,2.989706789508388e-24,4.339643831907342e-22,21.36254591292636
Pou3f2,Pou3f2,10.083084,0.85973644,6.563278021686041e-24,9.495237749850491e-22,21.022494156555666
Tpbg,Tpbg,10.082042,1.4364007,6.633306490102289e-24,9.564877685117462e-22,21.0193205793239
P3h2,P3h2,10.061915,1.7150733,8.139899248541985e-24,1.1698695331185786e-21,20.93186256919918
Nrep,Nrep,10.04185,0.458798,9.97847712916139e-24,1.4294086696727552e-21,20.844843588136897
Aff1,Aff1,9.988458,0.8152995,1.7122463890551397e-23,2.4288882137729905e-21,20.614592472538924
Unc13b,Unc13b,9.97345,1.4462119,1.9918686762079567e-23,2.8163991693269205e-21,20.550305792445243
Ccar2,Ccar2,9.967635,0.59821826,2.111982677251473e-23,2.9766011339288423e-21,20.52627935713673
Nell2,Nell2,9.956166,2.2606218,2.370265109366821e-23,3.3298795142554914e-21,20.47757148037976
Lsamp,Lsamp,9.948038,2.1381257,2.5720439240170154e-23,3.590261057004071e-21,20.44487397161825
Cbx5,Cbx5,9.912524,0.28810728,3.672468939406025e-23,5.061635344845068e-21,20.295709145907534
Fndc5,Fndc5,9.868266,1.8760493,5.71438343270344e-23,7.826555691481066e-21,20.106429320097973
Nf1,Nf1,9.864312,0.5021606,5.944035065682415e-23,8.115651126710325e-21,20.090676630564413
Zfp219,Zfp219,9.854494,0.57221776,6.554612871555105e-23,8.92142027947396e-21,20.049566000956027
Bmf,Bmf,9.849853,1.0674051,6.864439507014485e-23,9.314106413073598e-21,20.0308588045881
Tmx4,Tmx4,9.824079,1.0152049,8.868167174817626e-23,1.1848901897093483e-20,19.92632189624718
Prdm16,Prdm16,9.813342,1.9333854,9.864642912746314e-23,1.3140125411609733e-20,19.881400489775466
