names,names,stat,log2FoldChange,pvals,padj,p_log10
Dok4,Dok4,28.282255,3.8984728,5.712810574256126e-176,7.131383051423554e-173,172.14682623545627
Cgnl1,Cgnl1,28.069506,2.5980825,2.309194888900265e-173,2.8025287191928185e-170,169.55244992823413
Dsp,Dsp,27.61657,2.3800356,7.037932427509263e-168,8.091955412902821e-165,164.09194651887992
Anxa6,Anxa6,27.452948,2.6124358,6.406824777714248e-166,6.998014534077831e-163,162.15502515987208
Tnni1,Tnni1,26.144047,5.8586993,1.1517919224687997e-150,1.0483946017621733e-147,146.97947522392434
Mef2c,Mef2c,26.12799,3.8645375,1.7533861370524868e-150,1.5634121166114325e-147,146.8059265265371
Frem1,Frem1,25.804327,2.2888954,7.929010738200677e-147,6.928528163254515e-144,143.15935901336312
Zfpm1,Zfpm1,25.523289,2.510041,1.0872117530544847e-143,9.313993863275194e-141,140.03086405254743
Hand1,Hand1,24.803179,6.168013,8.284279895551435e-136,6.829216470123354e-133,132.1656291209483
Prdm6,Prdm6,24.738977,3.4979985,4.0742345972951415e-135,3.296433033155964e-132,131.48195574249763
Adamts1,Adamts1,24.245344,3.3784823,7.403678298265157e-130,5.776323366598268e-127,126.23834850235008
Dlk1,Dlk1,24.092022,3.3914614,3.030564190737432e-128,2.2829031044398128e-125,124.64151252131754
Adam12,Adam12,24.038418,4.42709,1.1033934093895302e-127,8.170908720277621e-125,124.08772964111068
Igf2,Igf2,23.844902,2.92935,1.1437774038432877e-125,8.328796425219514e-123,122.07941775293311
Galnt10,Galnt10,23.539938,2.4935393,1.5916252312029465e-122,1.1399950487948843e-119,118.94309703487907
Rbms3,Rbms3,22.98692,3.1157796,6.300337083223804e-117,4.369333769890972e-114,113.35958477861722
Ppic,Ppic,22.966328,2.0577345,1.0121479555910456e-116,6.803347127342827e-114,113.16727736945639
Jcad,Jcad,22.767975,2.6308346,9.52466521938034e-115,6.211076837312633e-112,111.20683309805851
Col3a1,Col3a1,22.575043,3.1353128,7.623769096482108e-113,4.8273926897739097e-110,109.31628737156349
Nid1,Nid1,22.303453,2.441164,3.4205486468513344e-110,2.134959870422595e-107,106.67061028373864
Tnc,Tnc,21.83309,3.523989,1.1255120110074374e-105,6.556632703056793e-103,102.18331914445663
Nfxl1,Nfxl1,21.3058,2.3867908,1.0029952780206023e-100,5.6181880374356586e-98,97.25040372931136
Itga8,Itga8,21.129747,3.0428414,4.238137349251685e-99,2.2860303571130293e-96,95.64091800673202
Arhgap31,Arhgap31,20.882805,3.451436,7.675169085827394e-97,3.992093006296246e-94,93.39879934923569
Bmp4,Bmp4,20.559769,3.8526683,6.293250191135604e-94,3.1604413115046625e-91,90.50025226998622
Cttnbp2,Cttnbp2,20.20169,3.2435389,9.460078814398417e-91,4.5419813569217714e-88,87.34275465272364
Myrf,Myrf,19.614594,2.4313126,1.160621162777277e-85,5.020663289396238e-83,82.29923890359291
Gfra2,Gfra2,19.54036,3.989349,4.9829394437031663e-85,2.1344079140670102e-82,81.67072257746123
Smarcd3,Smarcd3,19.505514,2.7843275,9.856166804256235e-85,4.180832852861739e-82,81.37873719493005
Mmp2,Mmp2,19.444769,2.1138935,3.2272781123840907e-84,1.3557981539247432e-81,80.8678049617681
Nfib,Nfib,19.365412,2.6402104,1.5114273011516417e-83,6.289120972820607e-81,80.20141005142773
Pkp2,Pkp2,19.189793,2.473229,4.5042649578364286e-82,1.757105716721709e-79,78.75520210827835
Jup,Jup,18.836132,2.0125763,3.818741029389572e-79,1.3788811100418165e-76,75.86047317797113
Pdgfrb,Pdgfrb,18.74849,2.1754215,1.9916494570128043e-78,6.85174460049972e-76,75.16419883377729
Rcsd1,Rcsd1,18.63733,3.221317,1.6003430906402145e-77,5.420200773113303e-75,74.2659846261848
Edil3,Edil3,18.442646,3.2390342,5.974406964986472e-76,1.9925787382230836e-73,72.70058450812499
Mpped2,Mpped2,18.308361,2.174,7.097325082735818e-75,2.2634250378818292e-72,71.64523388428044
Smad6,Smad6,18.01258,2.540393,1.5522061410560516e-72,4.645030034854791e-70,69.33301147350467
Des,Des,17.152613,3.9053996,6.008924821474836e-66,1.5911268750003458e-63,62.79829518872826
Col4a6,Col4a6,16.791645,2.3329477,2.809525585083368e-63,7.306606091540323e-61,60.13628430539348
Twist1,Twist1,16.780544,2.132468,3.387139806939588e-63,8.756658302070861e-61,60.05766159678318
Tnnt2,Tnnt2,16.35913,6.535892,3.74433916909604e-60,8.939558614042353e-58,57.04868392373407
Mecom,Mecom,16.2906,2.7012856,1.1509529703005103e-59,2.7181776338053836e-57,56.56572216538841
Ttn,Ttn,15.971312,4.647035,2.0248144030899265e-57,4.4233083042700984e-55,54.35425278928133
Usp13,Usp13,15.960899,2.0785859,2.3925818202617345e-57,5.2007110601520114e-55,54.28393727398278
Bambi,Bambi,15.710174,2.3646514,1.2882545069335311e-55,2.630146152450136e-53,52.58002011788324
Mxra8,Mxra8,15.543081,2.3826833,1.7725303916683054e-54,3.536238600108673e-52,51.451458439582424
Atp1b2,Atp1b2,15.535993,2.420919,1.9798248854280033e-54,3.931842230419768e-52,51.40540391704356
Vegfc,Vegfc,15.458387,2.591159,6.623602909088861e-54,1.2861859320044509e-51,50.89069624493693
Foxf1,Foxf1,15.426955,4.024943,1.0783926473768876e-53,2.0847811131213982e-51,50.68093953606372
Cacna1d,Cacna1d,15.362297,3.947773,2.9300579813969e-53,5.590269138218863e-51,50.25256728291329
Tmem108,Tmem108,15.229108,3.226762,2.2666304232450407e-52,4.2685926647413396e-50,49.36971528625847
Daam2,Daam2,15.142866,2.2258623,8.44516968223965e-52,1.556868812602247e-49,48.80774798111415
Pcdh17,Pcdh17,14.959291,3.1783686,1.3546050186057827e-50,2.4456218127233576e-48,47.61161070075271
Spats2l,Spats2l,14.947273,2.4022753,1.622572393621871e-50,2.9173584547215294e-48,47.535010206002255
Stard8,Stard8,14.807416,3.2509766,1.3118704599474205e-49,2.3111666236114015e-47,46.63616874292141
Cnn2,Cnn2,14.304565,2.0834894,2.049149561684135e-46,3.232108068575507e-44,43.4905141266099
Igsf11,Igsf11,14.187178,3.583965,1.0999795505557743e-45,1.6687224494212614e-43,42.777615891426535
Klhdc8b,Klhdc8b,13.971606,3.034468,2.3232711150276125e-44,3.406242895525886e-42,41.467724386195684
Ppp1r13b,Ppp1r13b,13.936143,2.514808,3.8203375900290713e-44,5.5087250708237677e-42,41.25894890183318
Adgrg6,Adgrg6,13.580028,5.1150765,5.260636765015925e-42,7.160201897205943e-40,39.14507473165775
Plxna4,Plxna4,13.505322,2.613068,1.4547499754617073e-41,1.9496773367453207e-39,38.71003725656872
Anxa2,Anxa2,13.215702,2.2223532,7.121831917890866e-40,8.839771543311643e-38,37.05355895882869
Capn5,Capn5,12.967188,2.4779391,1.877944690498983e-38,2.2235577634848526e-36,35.65295158398573
Loxl1,Loxl1,12.857312,3.3137004,7.82500863974375e-38,9.044509324842439e-36,35.04361498914619
Rbm20,Rbm20,12.841642,2.6553206,9.581978936899698e-38,1.1046074979738383e-35,34.95679201315144
Pmp22,Pmp22,12.64831,2.0122702,1.1430818468294654e-36,1.261171438631974e-34,33.89922587314851
Ccdc80,Ccdc80,12.633405,3.719226,1.381681988880935e-36,1.5205810522971518e-34,33.817990425485505
Snai2,Snai2,12.604411,2.4266987,1.9965894808266562e-36,2.1808247751699358e-34,33.66137922769682
Spon1,Spon1,12.602889,3.049663,2.035506902242322e-36,2.2177888295728003e-34,33.654079808284834
Kifc3,Kifc3,12.543836,2.2193785,4.296810946117632e-36,4.635357211032727e-34,33.33391679252213
Adamts2,Adamts2,12.522952,4.126145,5.591614520176186e-36,5.973184107604345e-34,33.223794099067696
Dusp27,Dusp27,12.432811,4.3247504,1.7342791980255347e-35,1.799819297884409e-33,32.744771095936215
Tmem176b,Tmem176b,12.336366,2.0588753,5.770202646334478e-35,5.835785273634252e-33,32.23390069624935
Alpk3,Alpk3,12.05979,3.3198206,1.7222297491856413e-33,1.6181922574552657e-31,30.790969881122
Hcn4,Hcn4,12.000112,3.0165188,3.5481925420783184e-33,3.2568084108391556e-31,30.48720778904418
Bmp2,Bmp2,11.989331,2.3271348,4.041547849736083e-33,3.7018714277320586e-31,30.431578669104496
Tmem88,Tmem88,11.817491,2.395798,3.170139722128101e-32,2.792471262086671e-30,29.55401128760587
Cd248,Cd248,11.712103,2.3360164,1.1050438102609143e-31,9.466758649825414e-30,29.023798694857394
Col13a1,Col13a1,11.655596,2.2212358,2.148715485277096e-31,1.8158516105849437e-29,28.740919644436758
Myocd,Myocd,11.507795,3.6894863,1.205203260986622e-30,9.860774471117323e-29,28.006088973971185
Tgfb1i1,Tgfb1i1,11.47738,3.4132895,1.7139605102363687e-30,1.391907967522996e-28,27.856389479178233
Ctso,Ctso,11.429409,2.9351127,2.9813068491656937e-30,2.394416866670925e-28,27.620800236914476
Cdh3,Cdh3,11.369834,2.3659692,5.909999613815837e-30,4.703347780095223e-28,27.327592906988134
C430049B03Rik,C430049B03Rik,11.307831,3.2835486,1.2001989138865175e-29,9.397471459966996e-28,27.02698898456043
Man1a,Man1a,11.307341,2.5266697,1.2069174608672682e-29,9.416326925491394e-28,27.026118471631047
Itga1,Itga1,11.228627,3.2166445,2.950276787862379e-29,2.2495731786822897e-27,26.647899874656233
Unc45b,Unc45b,11.206122,6.0601325,3.805010597437984e-29,2.8894742334552038e-27,26.539181173950016
Nr1h5,Nr1h5,11.054925,6.922788,2.075107467067257e-28,1.5060385439142115e-26,25.822163913131966
Adra2b,Adra2b,11.053075,3.1083577,2.118334780197e-28,1.534861772497299e-26,25.81393073037882
Col5a2,Col5a2,10.934357,4.759606,7.8963739968352075e-28,5.591579842718429e-26,25.25246546938761
Prkg1,Prkg1,10.870664,2.0787134,1.5903992538219749e-27,1.118939352636649e-25,24.951193451924755
Ahnak,Ahnak,10.541873,4.116447,5.538453515414268e-26,3.6170489169202505e-24,23.44164561780601
Pcolce,Pcolce,10.481613,2.0652964,1.0493796143117198e-25,6.762307482137662e-24,23.16990508575013
Zfpm2,Zfpm2,10.332483,3.2095068,5.0242966547796655e-25,3.1359506449139766e-23,22.50363078106738
Svep1,Svep1,10.327457,2.5068817,5.294561117340402e-25,3.29992396259229e-23,22.481496067093943
Arhgap6,Arhgap6,10.260219,2.988512,1.0646576053904116e-24,6.560783559536315e-23,22.183044289395504
Acta2,Acta2,10.218481,5.6069765,1.6388943293687888e-24,1.0028701981015652e-22,21.998755274253973
Twist2,Twist2,10.174031,2.1705742,2.5896450851597647e-24,1.57363259270814e-22,21.803096657990405
Ccdc141,Ccdc141,10.134284,4.657204,3.892161717204449e-24,2.335885131681038e-22,21.631548517682777
Mab21l2,Mab21l2,10.095655,4.4251266,5.774376326302015e-24,3.441859155149541e-22,21.463206905476465
Mme,Mme,9.906883,3.1606565,3.885809614100493e-23,2.2309449126105732e-21,20.651511153357855
Wnt2,Wnt2,9.797637,4.7003264,1.1524971461682436e-22,6.505652818247639e-21,20.18670911706745
Dchs2,Dchs2,9.621481,2.7108002,6.488979222933648e-22,3.530635009080872e-20,19.452147176726132
Pde3a,Pde3a,9.584069,2.1837878,9.32945850439441e-22,5.0322638458703225e-20,19.29823659653704
Ryr2,Ryr2,9.50609,4.0547605,1.9796298626453787e-21,1.050935702659043e-19,18.978423853747753
Zfp9,Zfp9,9.461698,2.27508,3.029835172416104e-21,1.5910640446878844e-19,18.79831233845855
Col1a2,Col1a2,9.127691,2.6818962,6.997560179151745e-20,3.4506817357485207e-18,17.462095094832595
Tdo2,Tdo2,8.735492,6.8286715,2.4259822939823006e-18,1.0882299015028819e-16,15.963279345072928
Hand2os1,Hand2os1,8.695018,5.509086,3.4677396599471646e-18,1.5428616444272054e-16,15.811673017394964
Smyd1,Smyd1,8.620294,5.63998,6.678282462930729e-18,2.9090811474367545e-16,15.536244164145698
Ndrg2,Ndrg2,8.542421,2.609871,1.3143834659398284e-17,5.619053621367616e-16,15.250336823510555
Synpo2,Synpo2,8.441892,4.614915,3.122439057437296e-17,1.3067287821694723e-15,14.883814542970429
Slco3a1,Slco3a1,8.320537,2.3213587,8.756630821263351e-17,3.55563157260053e-15,14.44908324609216
Emp2,Emp2,8.272664,3.480921,1.3099872419404186e-16,5.25088555849714e-15,14.279767446930007
Ptpre,Ptpre,8.142164,2.938587,3.882727348956887e-16,1.515998575543122e-14,13.81930120677392
Tgfb1,Tgfb1,8.05082,2.0078585,8.224095200950981e-16,3.15192055635745e-14,13.50142473736598
Mrvi1,Mrvi1,8.0291815,4.6399927,9.812501123669536e-16,3.740994647419247e-14,13.427012913185903
Postn,Postn,7.905611,4.1529074,2.6662244305979575e-15,9.947908761507716e-14,13.00226820657012
Tbx2,Tbx2,7.8206005,2.6121597,5.257198432531528e-15,1.9237207430128558e-13,12.715857972095979
Angpt1,Angpt1,7.692588,2.8565826,1.4418830797316925e-14,5.163714232504704e-13,12.287037800232184
Nebl,Nebl,7.605373,3.8135786,2.840839423731051e-14,9.953417422793372e-13,12.002027782264927
Rbm24,Rbm24,7.6046534,2.4257438,2.8566890594218195e-14,1.0000929623012718e-12,11.999959628862001
Tmod1,Tmod1,7.312026,3.9705524,2.6314456277740124e-13,8.68357182198447e-12,11.061301599304901
Lama4,Lama4,7.221821,2.607527,5.129600651136377e-13,1.6687816980550964e-11,10.777600471907277
Arhgdib,Arhgdib,7.1952133,2.744861,6.236322531566287e-13,2.010857326396034e-11,10.696618742211328
Gata5,Gata5,7.189026,3.7879348,6.525511532746621e-13,2.097911143320328e-11,10.678212910223913
Pdlim3,Pdlim3,7.17333,2.9957132,7.319534016507341e-13,2.341125627490646e-11,10.63057528093726
Camk2a,Camk2a,7.1377726,2.629308,9.485542571941082e-13,3.007495214155862e-11,10.521795055082832
Wdr86,Wdr86,7.061239,2.6923454,1.6502461468478235e-12,5.1317369681087724e-11,10.289735611889167
Plac1,Plac1,6.9878874,4.433281,2.790562299231276e-12,8.532012415375345e-11,10.068948521257644
Gucy1b1,Gucy1b1,6.8992176,4.772556,5.228965511317555e-12,1.570163107594332e-10,9.804055230999168
Lgi2,Lgi2,6.879427,2.5974522,6.009371271186745e-12,1.8007917709836767e-10,9.744536502583584
Kcnq5,Kcnq5,6.8515577,3.238379,7.305018477068754e-12,2.1711806957932715e-10,9.66330403102725
Lama2,Lama2,6.850337,3.3057122,7.367611271495079e-12,2.1882957448191127e-10,9.65989398413781
Sphkap,Sphkap,6.8008747,4.011572,1.0398571760314634e-11,3.0594208672047587e-10,9.514360775472975
Jph2,Jph2,6.777388,4.80233,1.2236783749224585e-11,3.5690074685405295e-10,9.447452543234435
Sorbs2,Sorbs2,6.634333,2.5038457,3.259728695532567e-11,9.153008125739934e-10,9.038436152085385
Popdc2,Popdc2,6.5996532,5.103109,4.1212103737561e-11,1.152014091105424e-09,8.938542208714974
Colec11,Colec11,6.5801163,5.1659493,4.700809061394268e-11,1.3031919333843717e-09,8.884991616926602
Zfp469,Zfp469,6.5483165,2.45636,5.818932438286396e-11,1.604006165054706e-09,8.79479396682237
1010001N08Rik,1010001N08Rik,6.4796057,4.1238494,9.196252828354203e-11,2.4909701321985333e-09,8.603631479809591
Myl4,Myl4,6.446387,5.9186482,1.1454814130998255e-10,3.068499596550857e-09,8.513073929481482
Kcp,Kcp,6.387885,2.3229487,1.6819538980118506e-10,4.437575347707473e-09,8.352854259781184
Lypd6,Lypd6,6.383415,2.206743,1.7318175013538641e-10,4.563621137011561e-09,8.340690417044117
Amer3,Amer3,6.3769217,3.6475637,1.8068284892744887e-10,4.749828130258224e-09,8.323322104781635
Msx2,Msx2,6.3391514,2.286514,2.3103431508921744e-10,5.9905758222925805e-09,8.22253143062822
Pcdh11x,Pcdh11x,6.2554617,3.0211108,3.963418878154044e-10,1.0061925287938893e-08,7.997318911732625
Slc8a1,Slc8a1,6.2138004,2.2693708,5.17181971970786e-10,1.2949110336604935e-08,7.887760068584724
Mylk3,Mylk3,6.1891303,5.355028,6.049697443070418e-10,1.5052239805534717e-08,7.822398871312123
Fbln2,Fbln2,6.033069,2.5420997,1.6087453601054447e-09,3.826221748958464e-08,7.417229864011203
Myh7,Myh7,5.882165,3.8879197,4.049347642328144e-09,9.36084909211423e-08,7.02868475603807
Mical2,Mical2,5.680372,2.990418,1.344019287842353e-08,2.964237592383657e-07,6.5280869893142475
Bves,Bves,5.645047,2.388137,1.651361514713687e-08,3.614711219406598e-07,6.4419263929276305
Phlda2,Phlda2,5.593319,2.1793141,2.2276963438608992e-08,4.820717234255896e-07,6.31688834190506
Alx4,Alx4,5.551896,2.1431665,2.8258752583885915e-08,6.061134801878054e-07,6.217446057012797
Cacna1c,Cacna1c,5.505699,2.079962,3.6770624821373796e-08,7.800991273766691e-07,6.107850207902647
Scn7a,Scn7a,5.446399,4.157384,5.139966741575986e-08,1.0673492723678536e-06,5.971693441643203
Slc24a2,Slc24a2,5.414392,3.4540336,6.149735680113237e-08,1.2673967056595633e-06,5.89708742606965
Kctd12b,Kctd12b,5.4073734,2.5722678,6.39556432967983e-08,1.3124875581401665e-06,5.881904804841382
Alpk2,Alpk2,5.3510833,5.905674,8.742926266677772e-08,1.7668232725134992e-06,5.752806888869371
Acvrl1,Acvrl1,5.333539,2.274183,9.63169820731135e-08,1.935687793816192e-06,5.713164688534254
Pgf,Pgf,5.303285,2.3017557,1.1373695070034537e-07,2.2608194326882573e-06,5.645734122536826
Cdo1,Cdo1,5.239314,2.7485557,1.6117453706580753e-07,3.1507278295043385e-06,5.501589111027716
Dpf3,Dpf3,5.2367945,2.3106916,1.6338936146054517e-07,3.1897428916768e-06,5.496244321715887
Rtl1,Rtl1,5.2121224,2.5272417,1.8669222828469285e-07,3.626843106263457e-06,5.440471231173852
Zcchc12,Zcchc12,5.1499557,2.3899505,2.6054819697986297e-07,4.975354577905242e-06,5.303175963010661
Col9a1,Col9a1,5.136746,2.368583,2.7953671007900753e-07,5.307795914846552e-06,5.2750857841421785
Lhx2,Lhx2,5.094794,3.4563239,3.49121107215348e-07,6.554985086096162e-06,5.183428292079696
Nxf7,Nxf7,5.06828,2.4998853,4.0142629991014816e-07,7.476008725223479e-06,5.126330200429348
Myl7,Myl7,5.031037,5.238845,4.878343505092114e-07,8.993236543501248e-06,5.0460839834589635
Pear1,Pear1,5.001212,2.091323,5.697101037284455e-07,1.040602179849478e-05,4.982715268680605
Tmtc1,Tmtc1,4.912094,2.462623,9.010878588484779e-07,1.6069154955489325e-05,4.794006961308692
Nexn,Nexn,4.8627477,2.4748912,1.157673847270911e-06,2.027251625695927e-05,4.693092342639511
Tcerg1l,Tcerg1l,4.8466115,2.5673316,1.2558794575636494e-06,2.185210250116026e-05,4.6605067710174275
Naalad2,Naalad2,4.8255067,2.1882288,1.3964785795414053e-06,2.4154214417554844e-05,4.617007082775642
Carmn,Carmn,4.7023973,4.2975554,2.5712432165607804e-06,4.2747407676848195e-05,4.369090216977359
Itgb3,Itgb3,4.7019205,2.619964,2.5772558512377197e-06,4.2831070900124466e-05,4.36824106685488
Alx3,Alx3,4.6956463,3.1231592,2.657653795530022e-06,4.406662314250558e-05,4.355890228518127
Tenm2,Tenm2,4.6605244,2.5467358,3.154050504702309e-06,5.178180454996849e-05,4.285822818859861
Ldb3,Ldb3,4.5829735,4.893233,4.584099734579475e-06,7.382377497364978e-05,4.1318037509541234
Trim55,Trim55,4.5251656,6.399273,6.034827365158913e-06,9.556637999679523e-05,4.019694864521661
Col6a1,Col6a1,4.4891777,3.4479158,7.1498690653609485e-06,0.00011164579318609193,3.952157636501964
Myl9,Myl9,4.4767485,3.2265248,7.578843169847268e-06,0.00011799260086901323,3.9281452257659932
Tnnc1,Tnnc1,4.473514,3.9147658,7.694456120947975e-06,0.00011959391048749127,3.9222909332991893
Kcnq3,Kcnq3,4.4668913,2.4528782,7.936435896733318e-06,0.0001230049027187568,3.9100775781437838
Galnt14,Galnt14,4.451169,2.9641485,8.54041816481077e-06,0.00013180480750220674,3.880068748819378
Gabre,Gabre,4.4375215,2.4534883,9.100059884097704e-06,0.00013975069117613806,3.8546460355113745
Erbb4,Erbb4,4.3932533,3.2672977,1.116667937313665e-05,0.0001691689973965719,3.7716792245905872
Hspb7,Hspb7,4.3670855,7.4587135,1.2591548756809675e-05,0.00018871404365769826,3.7241957794529874
Filip1,Filip1,4.365878,3.1635118,1.2661303494714111e-05,0.00018957676867291097,3.7222148835344506
Padi3,Padi3,4.3603077,2.3700547,1.298796436573529e-05,0.00019406879312699744,3.7120442949174817
Actc1,Actc1,4.27659,4.965817,1.897781578260361e-05,0.0002766632463656104,3.5580485313570476
Ripor3,Ripor3,4.2653112,3.5786295,1.9962391860676608e-05,0.00029009998883086017,3.5374522879181076
Kcnh7,Kcnh7,4.2428017,4.5683894,2.207462866101788e-05,0.00031861995402330097,3.4967270293796835
Col9a2,Col9a2,4.1952815,2.4510055,2.7253271027181947e-05,0.0003898895430414559,3.409058412568602
Npr3,Npr3,4.1434855,2.003582,3.420663576396997e-05,0.0004810177416039948,3.317838905042762
Grid2ip,Grid2ip,4.097374,4.0655046,4.178635600493954e-05,0.0005805048267764112,3.236194164842469
Cygb,Cygb,4.082172,3.302238,4.461680059980459e-05,0.0006186457108873571,3.208557993720641
Asb12,Asb12,4.047706,5.637688,5.172204778950696e-05,0.0007081754904328889,3.1498591080127367
Gem,Gem,4.013588,2.444444,5.980268162483236e-05,0.0008104339214859027,3.0912823894569663
Tll1,Tll1,3.994902,2.5375125,6.472105079709088e-05,0.0008703377748155425,3.060312166612199
Aldh1l2,Aldh1l2,3.9631875,2.0862389,7.395566419358314e-05,0.0009841646114935748,3.006932255344794
Myom1,Myom1,3.9412644,4.366547,8.105320117676444e-05,0.001072145144600065,2.969746416852305
C1qtnf6,C1qtnf6,3.9286497,2.3736784,8.542421937206184e-05,0.0011268929856838024,2.9481173243564673
Gucy1a1,Gucy1a1,3.9022148,3.8689673,9.531656474553635e-05,0.0012498427461876435,2.903144625999264
5033428I22Rik,5033428I22Rik,3.8991418,3.8206947,9.653420563600347e-05,0.0012635338461481807,2.8984131201876644
Sh3bgr,Sh3bgr,3.8453076,4.354304,0.00012040130019913117,0.0015503840869437783,2.809560697844893
Ppp1r3d,Ppp1r3d,3.832205,2.8986416,0.0001269998473874755,0.0016271995109109064,2.788559194957667
Asic4,Asic4,3.7927942,2.465401,0.0001489615250446767,0.0018875516214405367,2.7241011622946893
Ccdc3,Ccdc3,3.7711053,3.5635664,0.00016252603395127226,0.0020457865022659285,2.689139691115453
AC132253.9,AC132253.9,3.5810988,2.4899955,0.0003421522830783492,0.004102353293077979,2.38696694108436
Rgs10,Rgs10,3.5360696,2.2399654,0.0004061277245354841,0.004806101411885113,2.318207069537646
Padi2,Padi2,3.5331805,3.9519293,0.0004105920755912934,0.004856301671537412,2.3136943428935313
Mtus2,Mtus2,3.5147786,2.8101444,0.00044012069687468465,0.005171950878739066,2.2863456085391056
Npy1r,Npy1r,3.4999876,3.1910102,0.000465279787643716,0.005436892003728697,2.264649293566344
Hlx,Hlx,3.4140868,2.9943514,0.0006399618016910898,0.0072889914175405125,2.1373325611333263
Myo18b,Myo18b,3.4129758,4.419176,0.0006425764944598146,0.00731686463889595,2.1356749792872742
Nkx2-5,Nkx2-5,3.3760736,4.1835375,0.0007352822378675719,0.008303235010253833,2.0807526698676635
Tbx5,Tbx5,3.337236,3.641545,0.000846160536714092,0.00945510378535505,2.0243336996947088
Trim63,Trim63,3.3323085,2.715449,0.0008612868757948812,0.00961187353521179,2.017191951904861
Corin,Corin,3.3306465,3.1531155,0.0008664457114420937,0.009662041750540203,2.0149310902204314
Myh6,Myh6,3.3286824,5.4494505,0.0008725782055710874,0.009722259023209215,2.0122328125093776
5430431A17Rik,5430431A17Rik,3.3058102,5.357284,0.0009470217711241958,0.010512278506653263,1.9783031416674348
Dusp26,Dusp26,3.2731838,3.494493,0.0010634326928123296,0.011676913239925483,1.9326719466105007
Dkk3,Dkk3,3.2548783,2.1346278,0.0011344097795990362,0.012390874420115373,1.9068980445173158
Rrad,Rrad,3.2391555,2.7689426,0.0011988416773369046,0.013035985994157964,1.884856114811924
Cavin2,Cavin2,3.2379286,4.0280137,0.0012040092684492648,0.01308566391736737,1.8832042379966312
Csrp3,Csrp3,3.217051,7.870899,0.0012951555574950047,0.013999663894733857,1.8538823907799495
Rgs4,Rgs4,3.2105775,2.0096383,0.0013246860258572597,0.014283528419479155,1.8451644967737688
Tlx1,Tlx1,3.1807199,2.5314026,0.0014690967055470874,0.015704992454626327,1.8039622679197227
Asb2,Asb2,3.1603014,6.168397,0.0015760598434871919,0.016782751796685084,1.7751368282431133
Cthrc1,Cthrc1,3.1301572,2.0321355,0.0017471270518542312,0.018376368092487296,1.7357403184804776
A530016L24Rik,A530016L24Rik,3.1217961,5.469216,0.0017975130570927842,0.01883336762048941,1.725072016243102
Klhl30,Klhl30,3.0966954,5.49437,0.0019569080847609403,0.02038123268922294,1.6907695527173408
Fendrr,Fendrr,3.092387,4.117017,0.001985538379391434,0.020659718345794508,1.6848756035182881
Lum,Lum,3.0018628,5.33099,0.002683331328990186,0.027207572312580693,1.5653102078816434
