names,names,stat,log2FoldChange,pvals,padj,p_log10
Creb3l2,Creb3l2,37.893185,1.7812606,0.0,0.0,inf
Igsf3,Igsf3,37.758846,1.327377,0.0,0.0,inf
Grb10,Grb10,37.71051,0.82875055,0.0,0.0,inf
Tmsb10,Tmsb10,37.52009,0.84300166,4.3334743624132075e-308,2.5244510449092727e-305,304.5978330468865
Sdk2,Sdk2,37.08262,1.5676942,5.35566495807744e-301,2.999927662607198e-298,297.5228892173168
Adgra2,Adgra2,36.755154,2.4441128,9.619092488522049e-296,5.188490986617492e-293,292.2849589333803
Sh3pxd2a,Sh3pxd2a,36.45769,0.9533127,5.196603808263598e-291,2.7354797227330705e-288,287.56296650016554
Rbms1,Rbms1,36.450253,1.0257436,6.816020757041323e-291,3.5452233678082434e-288,287.4503563967713
Zfp516,Zfp516,36.38463,0.91175735,7.451506359234603e-290,3.830161933427283e-287,286.4167828643324
Myh10,Myh10,36.248222,0.5963606,1.0598729878892555e-287,5.3845245016127284e-285,284.2688526424948
Abl1,Abl1,35.364876,0.77545226,5.922431109543041e-274,2.875077084522722e-271,270.5413505068234
Shisa2,Shisa2,35.264828,2.1682887,2.033245400562086e-272,9.762035691863527e-270,269.01045960881316
Rbfox2,Rbfox2,34.95409,0.8438556,1.122262028907793e-267,5.272338742474234e-265,264.27799669453293
Gli3,Gli3,34.78021,0.8910363,4.8446453536509853e-265,2.2517808526209063e-262,261.6474738780874
Irf2bp2,Irf2bp2,34.770496,1.0804769,6.793377932350556e-265,3.124310265708717e-262,261.50524584419475
Has2,Has2,34.733616,1.8722744,2.45014845626387e-264,1.1150982937773412e-261,260.9526868487023
Mmp2,Mmp2,34.68054,1.9306979,1.5483367520619233e-263,6.974059900447164e-261,260.15651432677333
Six4,Six4,34.419533,1.4711791,1.2868332283005256e-259,5.622303057767826e-257,256.25008574841746
Hsd11b2,Hsd11b2,34.403133,1.4714576,2.263542453329565e-259,9.791726072120991e-257,256.0091407446093
Ttc28,Ttc28,34.230907,1.1549401,8.390413094080155e-257,3.5939758675829025e-254,253.44442484336804
Fbn1,Fbn1,34.16593,1.1265637,7.755541449047315e-256,3.2897802082555945e-253,252.48283311649695
Fn1,Fn1,33.841763,0.46354547,4.7973960937432395e-251,2.015413776266691e-248,247.6956357771649
Boc,Boc,33.695038,1.039959,6.833767479438611e-249,2.8435631899443077e-246,245.54613711636935
Cdkn1c,Cdkn1c,33.63544,1.028046,5.090576583177467e-248,2.098230014109497e-245,244.67814690490175
Frem1,Frem1,33.565155,1.9828429,5.411334423136429e-247,2.209594507301437e-244,243.65568741835074
Plat,Plat,33.511036,2.1391568,3.3287083266411905e-246,1.3466166249933358e-243,242.87075602814352
Pxdn,Pxdn,33.491955,0.6026703,6.312174970831863e-246,2.530139785785458e-243,242.59685548415294
Klhdc10,Klhdc10,33.473083,0.9941414,1.1879309465910658e-245,4.718353726137296e-243,242.32620950398643
Ednra,Ednra,33.232067,2.7300494,3.7069119955803053e-242,1.4590873153053976e-239,238.83591871809924
Pbx1,Pbx1,33.226997,1.0493373,4.388102265182308e-242,1.7117908577507162e-239,238.76654929741193
Tgfb2,Tgfb2,33.073994,1.7441955,7.032195562878577e-240,2.69511979243621e-237,236.56942192656712
Numa1,Numa1,32.926453,0.6817223,9.194531939291707e-238,3.4932025648660345e-235,234.45677622963495
Foxc2,Foxc2,32.76065,3.07046,2.14121885708137e-235,7.995896844849756e-233,232.09713281735552
Fstl1,Fstl1,32.6545,0.9370128,6.917539314325252e-234,2.5613068659507167e-231,230.59153838630888
Marcks,Marcks,32.499664,0.55931556,1.0780330483670826e-231,3.925028493017184e-229,228.40615718622695
Mex3a,Mex3a,32.182693,0.639211,3.0825299568791224e-227,1.1130480689752542e-224,223.95348607947489
Bahcc1,Bahcc1,31.812838,0.7274211,4.3013867122081495e-222,1.5279015190494817e-219,218.8159046373256
Id2,Id2,31.69438,1.2426683,1.8569512105389712e-220,6.490564427172655e-218,217.1877175347947
Slc38a2,Slc38a2,31.660997,0.5382299,5.352135371872026e-220,1.855874178829053e-217,216.7314514706239
St3gal1,St3gal1,31.528446,2.2653394,3.5410133845413424e-218,1.2181922502676834e-215,214.9142841676623
Rn7sk,Rn7sk,31.269737,0.6466714,1.2038285924858006e-214,4.109099612054462e-212,211.38625333052173
Igf1r,Igf1r,31.150778,0.6450583,4.950398847167995e-213,1.638544515391037e-210,209.78554175536425
Nfatc4,Nfatc4,30.947203,1.2385066,2.7707104617489884e-210,9.03396349136381e-208,207.04412166886996
Kirrel,Kirrel,30.904953,1.0491537,1.0247960275810461e-209,3.316619499336554e-207,206.4793043502524
Amotl1,Amotl1,30.422333,0.73045295,2.783141107619043e-203,8.811465082100262e-201,200.0549518754504
Nhsl2,Nhsl2,30.271063,1.4717407,2.7563019912716075e-201,8.663711532420705e-199,198.06229601644316
Hmcn1,Hmcn1,30.230927,1.1304663,9.294182019843343e-201,2.900515047349825e-198,197.53752487714897
Vash2,Vash2,30.206423,1.0865487,1.950474504381814e-200,6.0438426646060874e-198,197.2186868498894
Ephb3,Ephb3,29.94924,1.6029499,4.5013073405598486e-197,1.3752910420727297e-194,193.86160538576758
Elk3,Elk3,29.896084,2.1031246,2.21252714634843e-196,6.713022468827031e-194,193.17308189920698
Bach2,Bach2,29.78686,1.3846701,5.781119505499545e-195,1.7419509814812456e-192,191.75896407020764
Maged2,Maged2,29.774664,0.9725021,8.316227969534891e-195,2.4886597001160885e-192,191.60403448485616
Zfp521,Zfp521,29.481676,0.8968749,4.945386625187978e-191,1.4404592469405865e-188,187.84149902414455
Robo1,Robo1,29.341494,0.8255344,3.067884951559318e-189,8.703828663544037e-187,186.0602896667279
Gas1,Gas1,29.319546,0.8494315,5.8445628079606724e-189,1.647450281565224e-186,185.78318768311797
Tmem119,Tmem119,29.291452,2.319183,1.332637469105692e-188,3.685079978651696e-186,185.43355308204912
Loxl2,Loxl2,29.185469,1.0437202,2.965349485934211e-187,7.948410085273104e-185,184.0997197342677
Fndc3c1,Fndc3c1,29.093962,0.8610642,4.280232345472442e-186,1.1402904354026615e-183,182.9429845184636
Tpm1,Tpm1,29.089394,1.1874359,4.889524314391223e-186,1.2947164049701026e-183,182.88782534914606
Pcolce,Pcolce,29.05273,4.012673,1.4212886167834178e-185,3.7408145154147172e-183,182.42703382532997
Dact3,Dact3,28.804907,2.20808,1.8619434181621013e-182,4.871267657659903e-180,179.31235800694
Flna,Flna,28.592731,0.4126422,8.273254126335454e-180,2.151587774010252e-177,176.66724093217925
Arhgef17,Arhgef17,28.451492,0.776333,4.670207690477648e-178,1.2002708482626996e-175,174.92072074175803
Tshz2,Tshz2,28.339327,2.906592,1.1330932641194947e-176,2.878254523409584e-174,173.5408708041365
Zfhx4,Zfhx4,28.318853,0.76234627,2.025245522536812e-176,5.114740007234443e-174,173.29117643747347
Igf2r,Igf2r,28.255499,0.6171596,1.2183215410479155e-175,3.041696368567113e-173,172.5168841407226
Flnc,Flnc,28.225689,0.8682363,2.83018256704508e-175,7.025767416861739e-173,172.15330623132246
Serpinf1,Serpinf1,28.131548,2.8620589,4.030407062830959e-174,9.94872966000833e-172,171.002232370196
Cd248,Cd248,28.03162,3.7124572,6.692529284558777e-173,1.642715151526166e-170,169.78443773714028
Eno3,Eno3,27.902903,2.4843283,2.4602874536104197e-171,5.971801063094047e-169,168.22389466823427
Sdc3,Sdc3,27.839418,1.4509534,1.4467525224977084e-170,3.473080464859746e-168,167.45928515477166
Nedd4,Nedd4,27.768963,0.24455424,1.0286388282523998e-169,2.4558611500095956e-167,166.60979619106885
Tenm3,Tenm3,27.66744,0.63168466,1.72170391354339e-168,4.0661062533310404e-166,165.39082127679674
Shroom3,Shroom3,27.430458,1.1124605,1.188584144873328e-165,2.77702833548987e-163,162.55641968889068
Sox12,Sox12,27.355043,0.7788807,9.405497352419208e-165,2.1858275788539767e-162,161.66038409879326
Fzd1,Fzd1,27.271605,1.8598241,9.214549014170087e-164,2.1078160260633783e-161,160.67616729780116
Lpp,Lpp,27.246565,0.7273518,1.825173860914307e-163,4.15331620610453e-161,160.38160500331375
Sertad4,Sertad4,27.108,1.9795772,7.924809513213301e-162,1.7847569713494964e-159,158.7484209129902
Fignl2,Fignl2,27.007671,0.6955795,1.201032468129488e-160,2.6909902341048953e-158,157.5700878783351
Dock5,Dock5,27.001883,1.4616098,1.404535392521367e-160,3.130895705849543e-158,157.5043313990482
Lrig3,Lrig3,26.990715,1.0375949,1.899524793017691e-160,4.212798869631266e-158,157.3754292747669
Hook3,Hook3,26.98125,0.60428816,2.4530737177405793e-160,5.412992111202204e-158,157.26656260584147
Ptn,Ptn,26.912374,0.8236481,1.573554339509717e-159,3.437508132375952e-157,156.4637562657168
Sept11,Sept11,26.81473,0.8134804,2.1759064040935963e-158,4.706313203032342e-156,155.3273191740953
Sox4,Sox4,26.794456,0.49175498,3.749430661964508e-158,8.069772170043906e-156,155.0931387263299
Igf2bp2,Igf2bp2,26.764277,0.5798053,8.42292493525329e-158,1.795151284615373e-155,154.74589894580149
Fxyd6,Fxyd6,26.487097,1.155098,1.3648840370148397e-154,2.8669782914045844e-152,151.54257559549401
Adamts12,Adamts12,26.42863,3.5362751,6.42485249607534e-154,1.3431015808900846e-151,150.87189113971274
Map4k4,Map4k4,26.324408,0.40523332,1.0080058433380876e-152,2.067642408511004e-150,149.68452456878842
Foxp4,Foxp4,26.29819,0.7841898,2.0113920833441264e-152,4.087429372715732e-150,149.38854973850408
Dock1,Dock1,26.279215,0.85622734,3.3146302510905563e-152,6.704606958351737e-150,149.173626676548
Foxp1,Foxp1,26.15347,1.3908856,8.999494673169074e-151,1.7954197340887215e-148,147.7458340056432
H2afy2,H2afy2,25.929289,0.6055572,3.1141642380642103e-148,6.18458862387561e-146,145.2086891827483
Kdr,Kdr,25.907738,1.5114946,5.448462229562232e-148,1.0771437252117805e-145,144.9677263441469
Tril,Tril,25.756271,2.2869306,2.741997483824282e-146,5.372224756312408e-144,143.2698458261626
Nrip1,Nrip1,25.13168,0.83942235,2.2415537311647917e-139,4.276669173289123e-137,136.3688943437979
Lpar1,Lpar1,25.10586,1.3157495,4.291935075288222e-139,8.152997190192075e-137,136.08868270734902
Rest,Rest,25.045286,0.57605714,1.9649663159261064e-138,3.716508368360498e-136,135.4298648849709
Ccdc8,Ccdc8,24.948647,1.2150353,2.208835025341285e-137,4.141897471767643e-135,134.3828006558039
Mdfi,Mdfi,24.921625,1.4984677,4.337713146463578e-137,8.030467164497465e-135,134.09525918933377
Ptgfrn,Ptgfrn,24.850338,0.9569542,2.5641655096740194e-136,4.687487668751781e-134,133.32905986174958
Gpc6,Gpc6,24.811125,1.0606391,6.799999603663562e-136,1.2327750318824262e-133,132.90911617022206
Sesn3,Sesn3,24.609043,0.62282294,1.0108431665962489e-133,1.7880465097877212e-131,130.74762118873838
Adamts9,Adamts9,24.591082,1.2998196,1.5735606638255449e-133,2.772195119483947e-131,130.55717620539755
Plxnb2,Plxnb2,24.550016,0.56276375,4.323327023221679e-133,7.585963091228048e-131,130.119989274646
Clip3,Clip3,24.51198,0.8442609,1.1007761279118674e-132,1.9237603921838958e-130,129.7158490210885
Adgrl1,Adgrl1,24.491373,0.5179238,1.8254021371316544e-132,3.1774360467497654e-130,129.497923181867
Zfp703,Zfp703,24.210478,0.8860036,1.7256176982677366e-129,2.9336172317126725e-127,126.53259655204673
Prex2,Prex2,24.201464,1.1583321,2.147182046594704e-129,3.636144604564698e-127,126.43935885380108
Lhfpl2,Lhfpl2,24.19756,1.09558,2.360343143237951e-129,3.9816892768806684e-127,126.39993263446466
Sned1,Sned1,24.181723,3.538417,3.464337652481256e-129,5.821552937483021e-127,126.2349611489898
Kdm5b,Kdm5b,24.087095,0.39456442,3.4131078695741825e-128,5.6916830507467786e-126,125.2447592922041
Ttyh3,Ttyh3,24.085115,0.5268883,3.580072260058892e-128,5.947412057575401e-126,125.22567197101279
St3gal2,St3gal2,24.006191,0.89322674,2.3961191582760366e-127,3.9356707573021924e-125,124.4049812400851
Fat4,Fat4,23.96461,0.56506157,6.5075141826054605e-127,1.0648681728547385e-124,123.97270415311294
Smad5,Smad5,23.945217,0.6216968,1.0363760036183088e-126,1.689563581122669e-124,123.77222546034889
Tut4,Tut4,23.760904,0.5403489,8.475958182901001e-125,1.3665058633547145e-122,121.86438850051202
Six2,Six2,23.714838,2.8410292,2.534753606405668e-124,4.0418218911485416e-122,121.39342282822686
Klhl24,Klhl24,23.697466,0.6679392,3.8293346244549164e-124,6.083907602802173e-122,121.215817390263
Mn1,Mn1,23.696215,0.9828667,3.944714883432354e-124,6.244512245363877e-122,121.20450147841389
Slc12a2,Slc12a2,23.669506,0.64589167,7.4338766674102924e-124,1.1683219621432485e-121,120.93243745935206
Sema3f,Sema3f,23.661753,1.6947274,8.933891470287185e-124,1.3990345958004207e-121,120.85417154599463
Tnrc18,Tnrc18,23.327982,0.66295075,2.3061566912183795e-120,3.572989077873128e-118,117.4469683113729
Sema4c,Sema4c,23.268906,0.75611556,9.156720525568157e-120,1.4086840721218251e-117,116.8511863959032
Snai2,Snai2,23.258522,3.1655133,1.1663776053381958e-119,1.78807733174846e-117,116.74761370252814
Ier2,Ier2,23.202024,0.7966482,4.343872538421397e-119,6.635948778887038e-117,116.17809697483763
Sobp,Sobp,23.18332,1.8979205,6.708625912961785e-119,1.0177311623722686e-116,115.9923669274192
Igf2,Igf2,23.15593,1.8391223,1.2669270139705582e-118,1.9087347643926779e-116,115.71925441647991
Bmp1,Bmp1,23.033241,0.8628344,2.165713078349775e-117,3.21844116007415e-115,114.49235442628604
Tenm4,Tenm4,23.02634,0.6656714,2.5395529047969634e-117,3.761206981813021e-115,114.42467276639525
Tcf7l1,Tcf7l1,22.977789,0.9988857,7.774692530328649e-117,1.1475813896709087e-114,113.94021650332319
Parm1,Parm1,22.815434,2.1731505,3.2224190948704563e-115,4.693023755799504e-113,112.32854724740982
Cped1,Cped1,22.809214,4.763446,3.714689445400848e-115,5.391976629867391e-113,112.26825199880612
Zfhx3,Zfhx3,22.739609,0.7071146,1.8184422050443486e-114,2.596390796751393e-112,111.58562993895208
Rnf122,Rnf122,22.734922,0.88419473,2.023302237644799e-114,2.879482021659248e-112,111.54068562868767
S1pr3,S1pr3,22.67962,3.027276,7.120014151342154e-114,1.01000174768276e-111,110.99567787472397
Mpdz,Mpdz,22.678589,0.59309685,7.288987595443891e-114,1.030625103665175e-111,110.986899283328
Actb,Actb,22.609478,0.21775909,3.4965073028571685e-113,4.912086835020339e-111,110.30873396441639
Tcf12,Tcf12,22.419596,0.45923343,2.534723419388256e-111,3.515701616396581e-109,108.45398799134895
Tns2,Tns2,22.41181,2.0671,3.019136564898907e-111,4.1743384701581692e-109,108.37941233970699
Twist2,Twist2,22.410358,3.112948,3.1191998619797818e-111,4.299083948572828e-109,108.36662407429542
Tet3,Tet3,22.34669,0.45897362,1.3003375383066695e-110,1.786573817174739e-108,107.74797903502865
Prkg1,Prkg1,22.273216,2.7527487,6.720061629236748e-110,9.203956509184413e-108,107.03602544214006
Bmpr2,Bmpr2,22.195492,0.42592782,3.7967979999182886e-109,5.1357864214993796e-107,106.28939304527661
Ddr2,Ddr2,22.14922,5.3954253,1.0614388753151513e-108,1.4313372191788357e-106,105.84425803557963
Fzd7,Fzd7,22.146643,0.43332022,1.123890277451222e-108,1.5108889265268106e-106,105.82076746178248
Arid5b,Arid5b,22.132854,1.1631855,1.5260500930533631e-108,2.0389802634738376e-106,105.69058697800111
Enah,Enah,22.122932,0.36487952,1.9015772205126454e-108,2.525282989100851e-106,105.59768994676575
Il6st,Il6st,22.060703,0.81901824,7.54013310821331e-108,9.95274790425824e-106,105.00205699614924
Ptov1,Ptov1,22.038582,0.5489368,1.2292596875204192e-107,1.6080115271693005e-105,104.79371084229896
Arhgap42,Arhgap42,21.91518,1.0517672,1.861551233611842e-106,2.3921480866980878e-104,103.62121193871158
Fzd4,Fzd4,21.823782,1.8332324,1.379614232243029e-105,1.7624773514891865e-103,102.75387645515158
Obsl1,Obsl1,21.820927,0.73424166,1.468513308926784e-105,1.8705776962192454e-103,102.72802424825781
Ttc3,Ttc3,21.649437,0.32061324,6.152708232021869e-104,7.746915716578314e-102,101.11087116896216
Ptprs,Ptprs,21.642445,0.34401274,7.160585036981365e-104,8.990032208354966e-102,101.04623875232842
Ltbp1,Ltbp1,21.611893,1.0327559,1.388403736711003e-103,1.7381303054624764e-101,100.75991766815088
D630045J12Rik,D630045J12Rik,21.607407,0.6353433,1.5300665097368942e-103,1.9100038821975614e-101,100.71896575002177
S1pr2,S1pr2,21.530106,1.2945093,8.134958820125267e-103,1.0097286528695825e-100,99.99579531967711
Rcn3,Rcn3,21.435831,1.054612,6.191877571406695e-102,7.663720197516428e-100,99.11556035973496
Pag1,Pag1,21.377913,1.9702064,2.1451258543874755e-101,2.640075878987132e-99,98.57838359079993
Frmd4a,Frmd4a,21.325935,0.8167924,6.523627229226513e-101,7.961558583020547e-99,98.09900190490724
Casd1,Casd1,21.231821,1.3050056,4.854509314208789e-100,5.875301009614853e-98,97.23096987825352
Nrp1,Nrp1,21.216347,0.6042866,6.746609290325273e-100,8.142710124408881e-98,97.08923102555475
Tgfbr1,Tgfbr1,21.09539,0.44194573,8.767772076404478e-99,1.0552967762815098e-96,95.97662538854033
Fscn1,Fscn1,20.996305,0.33072636,7.088818583758529e-98,8.462228763469777e-96,95.07251523835598
Fli1,Fli1,20.99505,2.3618157,7.278438489373046e-98,8.664911608697487e-96,95.0622358631925
Lix1l,Lix1l,20.984365,1.1770455,9.113269773799161e-98,1.0819779067583128e-95,94.96578160713233
Limd2,Limd2,20.778444,0.5964434,6.7819725190720045e-96,8.00840976569662e-94,93.09645371344732
Nid1,Nid1,20.76053,1.2880678,9.847449568067634e-96,1.156572363114094e-93,92.93682718959636
Dnmt3a,Dnmt3a,20.741894,0.61482203,1.4510150668482093e-95,1.6996326886237295e-93,92.76964492482165
Zfp36l1,Zfp36l1,20.72205,0.6346572,2.1915375830945566e-95,2.5601729556947663e-93,92.5917306943887
Akt1,Akt1,20.690166,0.5848736,4.2474042284059816e-95,4.935461120832068e-93,92.30667226490371
Disp1,Disp1,20.602577,1.0913635,2.602196000526209e-94,3.0077392978568944e-92,91.52175980983867
Lrp6,Lrp6,20.586737,0.44307208,3.6087289304361155e-94,4.149183571044324e-92,91.38203735038964
Rbms3,Rbms3,20.569532,2.0717406,5.146057948846639e-94,5.901218316090774e-92,91.22905831830123
Tspan9,Tspan9,20.498405,0.8495887,2.224666678481635e-93,2.5246210870010677e-91,90.59780379464357
Capn6,Capn6,20.462261,1.9258232,4.672002292006822e-93,5.260939488146135e-91,90.27893669347282
Zmiz1,Zmiz1,20.401543,0.39090246,1.6202140397897765e-92,1.8150967080116697e-90,89.741100230883
Atp7a,Atp7a,20.397081,0.87074846,1.7749848901857362e-92,1.9833980776753197e-90,89.70259011202396
Daam2,Daam2,20.356684,2.1319356,4.0509823476503775e-92,4.503599739216097e-90,89.3464402146874
Cald1,Cald1,20.33201,0.70309025,6.700004306970925e-92,7.41088324495865e-90,89.13013002878823
Prkd3,Prkd3,20.32914,0.5246183,7.103775387902352e-92,7.837652789718223e-90,89.10581397980273
Palld,Palld,20.31048,0.75368613,1.0388545615759365e-91,1.1432895377786962e-89,88.94184377071072
Tmem132c,Tmem132c,20.296062,0.85220826,1.3930908902393608e-91,1.5292847760162792e-89,88.8155116348385
Sept9,Sept9,20.291973,0.4665403,1.5139687845160167e-91,1.6578147910849444e-89,88.78046398989112
Col1a1,Col1a1,20.276716,3.5919614,2.0646495471934163e-91,2.2551650841606888e-89,88.64682166109607
Dnm1,Dnm1,20.157011,2.346452,2.335681191929097e-90,2.5385136058849297e-88,87.59542050452846
Phlda1,Phlda1,20.140787,1.1885917,3.2414479102100887e-90,3.514196045781364e-88,87.45417401426187
Adgrl2,Adgrl2,20.07286,0.44312462,1.2745334668111174e-89,1.3783574677832804e-87,86.86063813645383
Zc3hav1l,Zc3hav1l,20.046566,0.56993794,2.1626595836744597e-89,2.321591151604934e-87,86.6342142601512
Phip,Phip,20.028004,0.36430582,3.1399681803646922e-89,3.362459553144945e-87,86.47334293106437
Laptm4a,Laptm4a,19.976498,0.47641966,8.819871331028666e-89,9.398756056682278e-87,86.02692962230114
Fbln1,Fbln1,19.92359,0.8579837,2.5410237450470507e-88,2.688132407865634e-86,85.57054934328593
Zfp608,Zfp608,19.912973,0.52685446,3.1410558130155003e-88,3.3148760755183626e-86,85.47953270277189
Mecom,Mecom,19.904572,2.0277421,3.7145965498456505e-88,3.910709346007381e-86,85.40774446073308
St6galnac3,St6galnac3,19.84285,1.6010801,1.2704933631190908e-87,1.3216458459056238e-85,84.87888490474033
Bbx,Bbx,19.84113,0.50990564,1.3147067682083263e-87,1.364390817334679e-85,84.86506121215697
Med13l,Med13l,19.834368,0.5811878,1.5039278653695738e-87,1.5570642740725603e-85,84.80769345981537
Usp29,Usp29,19.707787,2.1159024,1.8488047987010003e-86,1.8961532971841642e-84,83.72212655442945
Mprip,Mprip,19.661312,0.416182,4.6260865272379714e-86,4.70042666189661e-84,83.32786271897974
Sestd1,Sestd1,19.59077,0.797457,1.853622708575423e-85,1.874690503712241e-83,82.72707042053602
Ssc5d,Ssc5d,19.582874,2.8250427,2.164573076105808e-85,2.1790866882059644e-83,82.66172549235098
Tpm4,Tpm4,19.568956,0.37949747,2.844422165709903e-85,2.8569114676329053e-83,82.54410321769015
Tanc1,Tanc1,19.4553,0.76774114,2.628184098283721e-84,2.6276428246708022e-82,81.58043366872289
Dnm3os,Dnm3os,19.451109,5.617739,2.8519927439191538e-84,2.8448953190541497e-82,81.54593370930179
Syne2,Syne2,19.41947,0.3938628,5.2831939925545665e-84,5.234195662782349e-82,81.28115004675567
Zfp148,Zfp148,19.391329,0.5834319,9.134752764672014e-84,9.029558439848076e-82,81.04433348687655
Tpcn1,Tpcn1,19.375555,0.75867814,1.2411485282420738e-83,1.2240862380908453e-81,80.91218798463518
Bcl9,Bcl9,19.3559,0.5370758,1.817912923306379e-83,1.7848636748804274e-81,80.74839494902412
Dusp7,Dusp7,19.349218,1.0697136,2.0695895949425088e-83,2.027408946023165e-81,80.69305864149544
Hp1bp3,Hp1bp3,19.336988,0.5393434,2.6235175849031018e-83,2.5642976913199426e-81,80.59103155864119
Tln1,Tln1,19.333956,0.50375116,2.7824297834407305e-83,2.7135522247390394e-81,80.56646181561842
Ndst1,Ndst1,19.309818,0.5224946,4.4413456024985934e-83,4.312151793750357e-81,80.36530595978147
Scube1,Scube1,19.17511,1.957225,5.974185116780633e-82,5.7115562787147186e-80,79.24324553953562
Nlgn2,Nlgn2,19.08525,0.75614464,3.348612319763139e-81,3.173627350602415e-79,78.49844406972936
Ebf3,Ebf3,19.07805,1.0088688,3.8433446962671597e-81,3.634622794904946e-79,78.4395406540186
Plpp3,Plpp3,18.89932,1.1585094,1.1552913843678637e-79,1.0785435015900927e-77,76.96716233352896
Dse,Dse,18.89325,1.01829,1.2961599425916371e-79,1.2074738603789173e-77,76.91812226216327
Map3k1,Map3k1,18.816399,0.6815131,5.54272356797097e-79,5.13065964847923e-77,76.2898267940934
Ctdsp2,Ctdsp2,18.783968,0.3952158,1.0215381760324982e-78,9.435945972312025e-77,76.02521455443268
Ddah2,Ddah2,18.760963,0.509003,1.5751796206111395e-78,1.451923476880196e-76,75.83805627237176
Plcg1,Plcg1,18.751135,0.5803164,1.895019317829099e-78,1.743058716110972e-76,75.75868798314043
Flrt2,Flrt2,18.737057,2.195001,2.469129850698797e-78,2.2616090630373405e-76,75.64558246414923
