names,names,stat,log2FoldChange,pvals,padj,p_log10
Neurog1,Neurog1,31.465881,4.764496,2.545703612862908e-217,1.0694647745153202e-214,213.9708335154268
Elavl2,Elavl2,31.16612,2.053292,3.0677813095023654e-213,1.2296736990226409e-210,209.91021011580784
Ebf3,Ebf3,31.12916,3.6633747,9.71173097294812e-213,3.857411253991603e-210,209.4137040567995
Apc2,Apc2,30.998022,2.9726775,5.731602684457612e-211,2.158788386953772e-208,207.66578992685635
Fgd4,Fgd4,30.781616,2.1187878,4.618045335724027e-208,1.6674960228356897e-205,204.77793519325104
Spock2,Spock2,30.581581,3.3138218,2.1514212435475357e-205,7.580463350954466e-203,202.1203042475853
St8sia2,St8sia2,30.448385,2.5158458,1.2583675643934821e-203,4.2952607231184084e-201,200.36701046927743
Crmp1,Crmp1,30.25758,2.6872325,4.1471810258430776e-201,1.3623645578955631e-198,197.86570666313017
Stxbp1,Stxbp1,30.132795,2.2853088,1.8026507415337589e-199,5.834045448026034e-197,196.23403019198665
Ncan,Ncan,29.826054,2.8541405,1.7950855474909865e-195,5.602077332530621e-193,192.25165090035725
Myt1,Myt1,29.715097,6.702256,4.9008619294305366e-194,1.518606798289004e-191,190.81855466026425
Ebf2,Ebf2,29.411316,2.4686053,3.935764657412473e-190,1.1859137492897126e-187,186.9259468957691
Dll1,Dll1,29.376225,2.5197208,1.1053513930705954e-189,3.2852998445338353e-187,186.48342498687018
Tspan18,Tspan18,29.37242,2.2388148,1.2362445966115145e-189,3.6250176288962197e-187,186.4406898770616
Zic1,Zic1,29.234259,2.6893308,7.118895060360176e-188,2.04626081633024e-185,184.6890390119367
Insm1,Insm1,28.880259,5.4688916,2.1132817430939567e-183,5.956864041130197e-181,180.22498231208192
Soga3,Soga3,28.693121,2.2069986,4.648966672066261e-181,1.253814832526216e-178,177.90176659679872
Olfm2,Olfm2,28.25458,2.781455,1.2504001022792161e-175,3.1948088227298966e-173,172.49555512489763
Jam2,Jam2,27.700375,2.4060404,6.909852442468479e-169,1.6407519731733168e-166,165.78495706478685
Lrrn1,Lrrn1,27.398855,2.742812,2.830030032444341e-165,6.576959688698175e-163,162.18197481999715
Pcdh8,Pcdh8,26.410563,2.1527884,1.0362559267585537e-153,2.1457373315643587e-151,150.6684234428706
Npr2,Npr2,26.147306,3.0930045,1.0575731504700341e-150,2.1293285030961413e-148,147.67175733241965
Celf3,Celf3,26.081339,5.9583874,5.936660835307692e-150,1.1736590432372326e-147,146.93045805057315
Hes6,Hes6,25.99633,2.429931,5.448722857592958e-149,1.0723430196896123e-146,145.9696662708658
Gadd45g,Gadd45g,25.94023,3.861195,2.3438323586110625e-148,4.551305759114486e-146,145.34186398738183
Bsn,Bsn,25.93043,3.0992732,3.0231571941770228e-148,5.8187119370391325e-146,145.23517314259195
Chrna4,Chrna4,25.88434,4.436865,9.995328650325431e-148,1.9153767721989843e-145,144.71774578357937
Nhlh2,Nhlh2,25.861607,6.2951326,1.801529381253861e-147,3.437144986740718e-145,144.4638021479287
Cpeb4,Cpeb4,25.409338,2.1514153,1.9885338307454674e-142,3.560698016356566e-140,139.44846485738196
Myo16,Myo16,25.388128,4.0538526,3.410840244023079e-142,6.082572289861729e-140,139.21591272088438
Amer2,Amer2,25.287153,2.0938573,4.4228529280328464e-141,7.823435922213891e-139,138.10660247017103
Apba2,Apba2,24.774078,2.7930326,1.7062429112982123e-135,2.8782802717193123e-133,132.5408669190392
Pou2f2,Pou2f2,24.478552,3.0229895,2.4998619415748176e-132,4.1060702289227575e-130,129.38657362686683
Map1a,Map1a,24.439825,2.4971316,6.456269459769516e-132,1.044743959136259e-129,128.98099013133185
Nckap5,Nckap5,24.406654,4.3831286,1.4534180253820088e-131,2.334606137756079e-129,128.6317863770367
Rhbdl3,Rhbdl3,23.698915,3.8230677,3.6996848031357493e-124,5.424259353483357e-122,121.2656595534526
Fam110a,Fam110a,23.658688,2.6853821,9.60726101647388e-124,1.3991694702358676e-121,120.8541296796963
Trim9,Trim9,23.261324,3.093686,1.0926461687997817e-119,1.5155175797152783e-117,116.81943902153387
Rgs16,Rgs16,23.16768,3.9700196,9.645550581213191e-119,1.3169492201368298e-116,115.88043097055039
Scg3,Scg3,23.020092,3.6407301,2.933206950947749e-117,3.931127143983377e-115,114.40548290961735
Rgs8,Rgs8,23.009478,4.604298,3.7465214782383565e-117,4.990526521515611e-115,114.30185363206682
Asic1,Asic1,22.268164,3.7709394,7.521974101114719e-110,9.257537195825442e-108,107.03350453432478
Frrs1l,Frrs1l,22.100775,4.4074874,3.1069309048126156e-108,3.7917574905633517e-106,105.42115944661828
Tfap2a,Tfap2a,21.983845,4.4270663,4.1112392471284176e-107,4.894391115702662e-105,104.3103013286899
Brsk2,Brsk2,21.957321,3.0019073,7.371925043612648e-107,8.705048029202167e-105,104.06022882836515
Robo3,Robo3,21.938532,5.6161313,1.1144086610435032e-106,1.308860989506766e-104,103.88310647621164
Scrt1,Scrt1,21.78997,5.9316034,2.8883385540066783e-105,3.320905256923836e-103,102.47874351433902
Chrna3,Chrna3,21.754433,4.7751274,6.271842059229139e-105,7.136016963796362e-103,102.14654412622241
Ngfr,Ngfr,21.601236,2.4482527,1.7487229617673312e-103,1.95906294673273e-101,100.70795160944708
Unc13a,Unc13a,21.296364,2.7867343,1.2268356327043094e-100,1.3400418907120995e-98,97.87288162505254
Tppp3,Tppp3,21.114492,2.1351757,5.853516619781946e-99,6.237707186216902e-97,96.20497501598396
Prdm8,Prdm8,20.811632,2.9478278,3.3958954959201577e-96,3.4504667467964566e-94,93.46212215366658
Rgmb,Rgmb,20.74438,2.4446497,1.3778865548666861e-95,1.3871253794626817e-93,92.85788428215106
Phyhipl,Phyhipl,20.557375,2.0343597,6.611342603217118e-94,6.433322264524702e-92,91.19156469293365
Dll3,Dll3,20.455784,2.1363802,5.335824981609321e-93,5.101258846203345e-91,90.29232263909856
Prdm13,Prdm13,20.30135,3.2180367,1.251013726434053e-91,1.1779750155523752e-89,88.92886392068883
Cadps,Cadps,20.297981,3.8301377,1.3397575061142616e-91,1.2588246279492087e-89,88.90003476903351
Mfng,Mfng,20.293318,2.843932,1.4731140739766936e-91,1.3811550859681485e-89,88.8597575529937
Cadm3,Cadm3,20.050093,2.5929468,2.0146845184221793e-89,1.8186690350079223e-87,86.74024632751578
Glra1,Glra1,19.986944,3.8183143,7.154546456212657e-89,6.405518221688262e-87,86.19344572903945
Lhx5,Lhx5,19.682749,5.448299,3.031071318426927e-86,2.6275900193133106e-84,83.58044239643337
Disp3,Disp3,19.674915,2.6054957,3.5376588233746514e-86,3.0606703297437997e-84,83.51418344651623
Draxin,Draxin,19.327734,2.2068186,3.1390134753738704e-83,2.5587059282193985e-81,80.59197962466006
Ebf1,Ebf1,19.176277,2.6831396,5.841592991265962e-82,4.683028245530296e-80,79.32947322277718
Msx3,Msx3,18.955044,3.8115802,4.012170455238052e-80,3.1191412697474323e-78,77.50596495506575
Ina,Ina,18.583801,2.752754,4.346027312221024e-77,3.245850928175192e-75,74.48867142984484
Gfra1,Gfra1,18.538824,3.6524806,1.0039309012729567e-76,7.434363560596058e-75,74.12875620453973
Hspa12a,Hspa12a,18.448105,2.7714257,5.400539491255286e-76,3.932582848540579e-74,73.40532211923615
Mllt11,Mllt11,18.411621,2.2492442,1.0600303128804404e-75,7.642538679877777e-74,73.11676235457571
Cadm4,Cadm4,18.175022,2.1170704,8.13962205519003e-74,5.690051635412922e-72,71.24488379250243
Wscd2,Wscd2,18.092525,4.6487207,3.649772619627391e-73,2.535170358094441e-71,70.59599285167799
St18,St18,17.742851,6.925842,1.9574682410101953e-70,1.3017312772903568e-68,67.88547866003442
Rundc3a,Rundc3a,17.713009,3.442829,3.3279982838642346e-70,2.203084439701701e-68,67.65696885691473
Cdc25b,Cdc25b,17.658903,2.3438923,8.691283744736898e-70,5.727464224604824e-68,67.24203761485882
Chrnb4,Chrnb4,17.64849,3.2310307,1.045110545743362e-69,6.86645486527417e-68,67.1632674303109
Pax2,Pax2,17.64285,4.277063,1.1548590643122597e-69,7.564759726966557e-68,67.12120486154822
Rtn1,Rtn1,17.586395,2.53893,3.1317875161593155e-69,2.0361745292934026e-67,66.69118499948827
Clvs1,Clvs1,17.271519,5.796156,7.70868605129112e-67,4.790899036514371e-65,64.31958298137452
Map3k13,Map3k13,17.154165,2.601438,5.850504011494631e-66,3.5501995939751655e-64,63.44974723000819
Nsg2,Nsg2,17.11545,2.0535083,1.1383377213667315e-65,6.850566581850394e-64,63.16427350833305
Gpm6b,Gpm6b,16.802803,2.3453577,2.3278138579405815e-63,1.3347049247674795e-61,60.87461473707826
Casz1,Casz1,16.745811,2.4953103,6.075656689566431e-63,3.4654244963948686e-61,60.460243558988665
Kcnh1,Kcnh1,16.602182,5.211918,6.720207022576698e-62,3.7594438543328876e-60,59.424876396790076
Coro2b,Coro2b,16.588755,2.0370362,8.404526799153544e-62,4.683701280380325e-60,59.329410811383504
Srrm3,Srrm3,16.574654,3.955516,1.0627192920256685e-61,5.892292968006787e-60,59.22971566793505
Fam78b,Fam78b,16.539381,3.6390035,1.9097661061029488e-61,1.0522016512199738e-59,58.97790102100003
Stmn3,Stmn3,16.361082,2.2779396,3.626269458944569e-60,1.9344974228418455e-58,57.713431844514105
Lzts1,Lzts1,16.333696,2.4126446,5.683359430940481e-60,3.017152574692838e-58,57.520402727388245
Gm32061,Gm32061,16.099314,3.6206827,2.5795135542249044e-58,1.313537607198605e-56,55.88155748864492
9330159F19Rik,9330159F19Rik,15.904476,2.726537,5.899431718032095e-57,2.91574741168032e-55,54.535250101226765
Sst,Sst,15.568247,5.9535513,1.196425419182632e-54,5.657253570293114e-53,52.24739435480899
Thsd7a,Thsd7a,15.435056,2.9739413,9.511870383105032e-54,4.379168903142697e-52,51.358608303885696
Cntn2,Cntn2,15.3464155,4.0529513,3.7430235321155356e-53,1.6929238213422346e-51,50.77136258395548
Cdk5r1,Cdk5r1,15.271718,2.2772896,1.1802230865056185e-52,5.277904490533979e-51,50.277538473079474
Camk2n1,Camk2n1,15.176301,2.493689,5.076110311629605e-52,2.2424705321072705e-50,49.64927325523026
Wdr47,Wdr47,15.092926,2.0703661,1.8026618115814717e-51,7.868141579401207e-50,49.10412783398408
Tbc1d30,Tbc1d30,14.927668,3.968808,2.1775105197671152e-50,9.363938200703252e-49,48.028541461184524
Chgb,Chgb,14.751092,5.8412385,3.0272620388523695e-49,1.2779140651159312e-47,46.89349834985585
Lbx1,Lbx1,14.627494,2.4091542,1.8756900954322735e-48,7.760490147682904e-47,46.11011084810888
Gsg1l,Gsg1l,14.42793,5.574933,3.452921002099023e-47,1.3815162225522748e-45,44.85964401098376
Add2,Add2,14.257356,2.2695777,4.0345418560951045e-46,1.5909130707098483e-44,43.79835355004697
Atp1a3,Atp1a3,14.256129,4.3478465,4.106050288333558e-46,1.6176505243244498e-44,43.79111529715574
Crb1,Crb1,14.108557,3.6042888,3.363908064404367e-45,1.2983437035502756e-43,42.88661032387154
Mir124-2hg,Mir124-2hg,14.05272,3.0923026,7.413105909023253e-45,2.838615339799605e-43,42.546893454645954
Vav3,Vav3,13.881124,2.4221737,8.244152316341837e-44,3.0865060741498814e-42,41.510532864017726
Kif5a,Kif5a,13.600165,2.452456,3.995312685182701e-42,1.4308131682648968e-40,39.84441707154343
Ppp1r17,Ppp1r17,13.491781,5.8488617,1.7482556362873678e-41,6.1549586627744875e-40,39.210774859481525
Gdf10,Gdf10,13.268167,2.3182414,3.541418045407574e-40,1.2088132486086119e-38,37.91764078876989
Onecut1,Onecut1,13.160119,5.350852,1.4885082362511204e-39,4.998801948504819e-38,37.301134069563744
Dner,Dner,13.136304,4.8069873,2.0394672118376877e-39,6.812412993302784e-38,37.16669903139711
Dusp8,Dusp8,12.923296,4.0395994,3.325835818959168e-38,1.0716009791013644e-36,35.96996689825707
Ctnna2,Ctnna2,12.91993,3.262232,3.474560186207202e-38,1.1170493678850542e-36,35.951927632859075
Nefm,Nefm,12.879584,4.062573,5.865078608951823e-38,1.871812633336115e-36,35.72773762588676
Xkr7,Xkr7,12.641958,4.296878,1.2392915404144695e-36,3.831980657625519e-35,34.416576691740595
Gm46519,Gm46519,12.635757,2.3818562,1.340964470116989e-36,4.1405002589315455e-35,34.382947183862626
Neurog2,Neurog2,12.59328,4.392188,2.299164220558753e-36,7.054268536547224e-35,34.15154801196073
Serpini1,Serpini1,12.5906315,4.0852895,2.3776424734635272e-36,7.284823093134289e-35,34.13758099030559
Nxph4,Nxph4,12.500525,3.7794282,7.415953384280268e-36,2.250072356337425e-34,33.64780351590961
Gdap1,Gdap1,12.462112,3.468493,1.2014500613097845e-35,3.617681228717146e-34,33.44156970356473
Esrrg,Esrrg,12.294859,3.4380803,9.652562931556253e-35,2.8228254822130136e-33,32.54931597075663
Ttbk1,Ttbk1,11.940252,3.3767922,7.300154821760281e-33,2.033119287285056e-31,30.691837139665033
Garem2,Garem2,11.842263,2.6113532,2.3599738784314562e-32,6.51355772094433e-31,30.18618173393117
Slc22a15,Slc22a15,11.797785,2.6765916,4.00720852718896e-32,1.0990517750245627e-30,29.95898184799705
Dclk1,Dclk1,11.797042,2.0061889,4.042722919541092e-32,1.1074019252518486e-30,29.955694725789293
Map6,Map6,11.771676,3.4676795,5.462837668874211e-32,1.4926631681725024e-30,29.826038183372024
Ntrk3,Ntrk3,11.692421,2.3852985,1.3935594899549193e-31,3.7607169657578985e-30,29.42472935066028
Grm2,Grm2,11.654882,5.952105,2.166788659144862e-31,5.7901628933760345e-30,29.237309218189793
Sarm1,Sarm1,11.5002575,2.0075605,1.3152283851893617e-30,3.434766489976593e-29,28.464102782785442
Galnt18,Galnt18,11.411664,3.0287905,3.656666864978844e-30,9.425571209309183e-29,28.025692321171615
Eya2,Eya2,11.324739,2.4526303,9.897301195317271e-30,2.514087130957017e-28,27.599619675004035
Mdga1,Mdga1,11.195903,2.4768016,4.2703156327089634e-29,1.0649221478806355e-27,26.972682140564867
D930028M14Rik,D930028M14Rik,11.184649,6.046041,4.848199772624082e-29,1.2083439604433472e-27,26.91780942427477
Rnasel,Rnasel,11.084254,2.415386,1.49591077608882e-28,3.6656106403868e-27,26.435853667500332
Adamts20,Adamts20,11.025851,2.0308208,2.8679137538063215e-28,6.965092819208004e-27,26.15707309164472
Uncx,Uncx,11.018941,3.2949514,3.096826862255344e-28,7.512685310316393e-27,26.124204802409466
Syp,Syp,10.965749,2.9052522,5.583630209198153e-28,1.3448422683025165e-26,25.871328649507564
Trim36,Trim36,10.839126,2.1219022,2.2460633485814e-27,5.298744803610689e-26,25.27582699632876
Nrxn3,Nrxn3,10.828955,4.50125,2.5100433881409717e-27,5.908744917632931e-26,25.228504758244338
Grem2,Grem2,10.783684,5.169315,4.110843680538661e-27,9.620078802700302e-26,25.01682137043228
Serping1,Serping1,10.765453,2.2059824,5.0114263182696274e-27,1.1702524172716103e-25,24.931720453121574
Unc79,Unc79,10.762715,2.608365,5.1625949700882335e-27,1.2049088506310098e-25,24.919045805508397
Rab3c,Rab3c,10.733906,4.6729674,7.054992590269963e-27,1.6395727726674731e-25,24.785269302345323
Pou4f1,Pou4f1,10.711362,2.6311908,9.002747673969103e-27,2.085186811040414e-25,24.680855030680796
Scn3a,Scn3a,10.621535,3.4280481,2.3663698003603785e-26,5.407377769223081e-25,24.267013288763934
Lgi4,Lgi4,10.575258,4.0132008,3.8810667091711907e-26,8.79044507985477e-25,24.055989135070558
Snap25,Snap25,10.551383,4.01913,5.005477907818161e-26,1.1296195003640664e-24,23.947067819100866
6430548M08Rik,6430548M08Rik,10.501663,2.3361852,8.48709786076643e-26,1.8957555860672094e-24,23.72221765563965
4930578M01Rik,4930578M01Rik,10.431089,2.9193795,1.7882622945562753e-25,3.962016628370092e-24,23.40208370608313
Drd2,Drd2,10.37613,4.6406736,3.1842296057202738e-25,6.98054067754764e-24,23.156110937809295
5330434G04Rik,5330434G04Rik,10.3078,2.2864015,6.497147498613396e-25,1.4094680802478546e-23,22.85094475500287
Nefl,Nefl,10.300917,2.7209501,6.979328238233308e-25,1.5125686014714853e-23,22.820284919111938
Kcnq4,Kcnq4,10.213032,2.9785414,1.7336243552696917e-24,3.680455865213222e-23,22.434098385814227
Chrna5,Chrna5,10.210562,4.7282376,1.778316164749438e-24,3.7735022610037736e-23,22.423255385452318
Rassf4,Rassf4,10.038283,4.641067,1.0345914083834258e-23,2.1301759294854035e-22,21.671584527054453
Crtac1,Crtac1,9.887732,3.3136108,4.705686905007397e-23,9.544854529557946e-22,21.02023068617987
Nkain4,Nkain4,9.808839,3.960475,1.0314825236513399e-22,2.064429818637228e-21,20.685199876604567
Mfsd6,Mfsd6,9.801358,2.055162,1.1108186177341163e-22,2.2191484328953485e-21,20.653813648001684
Galnt9,Galnt9,9.721037,3.2191083,2.452707127082993e-22,4.837978649633546e-21,20.315336052544374
Bhlhe22,Bhlhe22,9.632605,3.458531,5.823439705588388e-22,1.1303061047395036e-20,19.946803926785115
Akap6,Akap6,9.615707,3.9737,6.863571503906329e-22,1.3286499892652698e-20,19.876589411646354
Rbfox3,Rbfox3,9.543553,3.0165336,1.380202143489123e-21,2.6344435059494656e-20,19.579311110174313
Tspan11,Tspan11,9.487526,2.6505914,2.3658202610865697e-21,4.468873887900273e-20,19.349801901003506
Stmn2,Stmn2,9.43631,2.193942,3.861400798932619e-21,7.234496668360422e-20,19.140591679024237
Mmp24,Mmp24,9.417917,4.157616,4.601258770193437e-21,8.598528525599719e-20,19.065575863627373
Grip2,Grip2,9.407598,3.4174182,5.076059236315931e-21,9.441383741757316e-20,19.024964350260266
Ppp1r14a,Ppp1r14a,9.371309,3.5320942,7.163860262906132e-21,1.3268173749327333e-19,18.877188849944233
Plcb1,Plcb1,9.155595,2.387912,5.4059231095746745e-20,9.652234841864615e-19,18.015372120115387
Dll4,Dll4,9.141668,3.8130863,6.14960589403949e-20,1.0948754324224914e-18,17.960635289124255
Trim62,Trim62,8.962148,2.0367413,3.1841569685570012e-19,5.4857650675561496e-18,17.260762795355024
Abcd2,Abcd2,8.92258,2.074811,4.55552345657974e-19,7.814502369117607e-18,17.10709867282424
B630019K06Rik,B630019K06Rik,8.578241,2.3099308,9.633463849965276e-18,1.5675816352656717e-16,15.804769833066798
Cdc42ep3,Cdc42ep3,8.538827,2.311684,1.3559120918190098e-17,2.190061190523636e-16,15.659543750760108
Ppfia3,Ppfia3,8.417345,2.3358264,3.8511303211838427e-17,6.10300090180788e-16,15.214456565870023
Gm16010,Gm16010,8.413928,4.904786,3.965031713945703e-17,6.274400601738563e-16,15.202427756347493
Rab3a,Rab3a,8.389292,2.3655686,4.8908064403851644e-17,7.703108298012553e-16,15.113333996349024
Nacad,Nacad,8.320574,4.2170234,8.753844480336079e-17,1.3639950755719101e-15,14.865187197609016
Sncb,Sncb,8.267171,4.5814943,1.3717549933997309e-16,2.1207837019330376e-15,14.67350362278333
Gria2,Gria2,8.1953,3.3024962,2.4996835988265536e-16,3.8186600040675155e-15,14.418089007489622
Pou3f4,Pou3f4,8.119051,2.1506765,4.69844036744462e-16,7.076165394485449e-15,14.150202024677958
Chrnb2,Chrnb2,8.090314,3.3411338,5.951114493164993e-16,8.935056471507618e-15,14.048902698313722
Rorb,Rorb,7.890677,2.0967402,3.005514926031996e-15,4.38005178896811e-14,13.358520754443365
Pcdh9,Pcdh9,7.8716044,2.846152,3.501220131181712e-15,5.083808865119979e-14,13.29381078588831
Nkain3,Nkain3,7.8498316,2.5413952,4.165957734683205e-15,6.022993361550096e-14,13.2201876155018
Mapk10,Mapk10,7.571747,3.1422453,3.682383481950989e-14,5.096199452325646e-13,12.292753583155173
Zic4,Zic4,7.568392,2.3114064,3.778725124556477e-14,5.226219671319944e-13,12.281812339722153
Ascl1,Ascl1,7.5085497,3.1286643,5.978604531582113e-14,8.183308602423374e-13,12.087071070747106
Scg5,Scg5,7.5042176,2.155331,6.179649862612412e-14,8.455843474707137e-13,12.072843064808971
Ptpro,Ptpro,7.3093867,3.4747071,2.68364009222218e-13,3.5595300324614223e-12,11.448607338482773
Pkd2l1,Pkd2l1,7.258234,2.9712255,3.9217611437090723e-13,5.1625690307259136e-12,11.287134128175657
Gm20501,Gm20501,7.1190653,4.296303,1.0866146787724463e-12,1.4029338631869665e-11,10.852962801908179
Tmem198,Tmem198,6.94762,2.7652957,3.715000354865624e-12,4.674887111302822e-11,10.330228871963698
Epha10,Epha10,6.933261,2.2952006,4.112482789657581e-12,5.155767161059667e-11,10.28770670399324
Mapt,Mapt,6.8729043,3.112428,6.29077774566324e-12,7.808249161527631e-11,10.107446336766818
Mast1,Mast1,6.8618627,3.4639533,6.796847531331198e-12,8.419650283283e-11,10.074705946884508
Grik2-1,Grik2-1,6.6795907,3.1793952,2.3961053777705106e-11,2.8943389565986005e-10,9.538450609927306
Nkx6-1,Nkx6-1,6.468762,2.6681142,9.880920116564525e-11,1.1518337268218267e-09,8.938610209051324
AC134546.1,AC134546.1,6.463062,5.824325,1.0260539403008933e-10,1.1941748190113566e-09,8.922932090816035
Adamts5,Adamts5,6.388093,3.1173384,1.6796721857328318e-10,1.9358100096769496e-09,8.713137268824033
Pak7,Pak7,6.3546896,3.3657587,2.0884780488575072e-10,2.390560503867785e-09,8.621500260057132
Sstr2,Sstr2,6.31706,3.7476523,2.665864061170555e-10,3.0339741259860043e-09,8.517988127237297
Tmem169,Tmem169,6.288771,3.061898,3.1998864865021984e-10,3.630387963691705e-09,8.440046961331038
Kcnq2,Kcnq2,6.211752,2.860667,5.239713677922977e-10,5.869957187234174e-09,8.231365066284884
Syt2,Syt2,6.21117,4.0107512,5.259154262682911e-10,5.890225811096618e-09,8.229868055529812
Olig3,Olig3,6.113234,2.7525725,9.763191046877104e-10,1.0725762635884021e-08,7.96957181832451
Ret,Ret,6.066411,2.9215436,1.3080018943443612e-09,1.4254904157096405e-08,7.846035698325345
Grm4,Grm4,6.0638733,2.8484077,1.3288199018857625e-09,1.446014205063284e-08,7.839827440685819
Nlgn1,Nlgn1,6.032927,3.333803,1.6101591831267725e-09,1.7430491791375576e-08,7.7586903593462555
Kcnc1,Kcnc1,5.9077697,2.9526668,3.467706249748892e-09,3.6746920630070056e-08,7.434779048672343
Insl6,Insl6,5.8583965,2.285982,4.673573480442819e-09,4.910848940212294e-08,7.308843424744641
Gdap1l1,Gdap1l1,5.703653,2.1559598,1.172666531414317e-08,1.1973585749946933e-07,6.9217757712132375
Slc37a1,Slc37a1,5.68691,2.4743936,1.2935858088997203e-08,1.317130216188247e-07,6.880371287015101
Txlnb,Txlnb,5.6008925,2.0692446,2.13251172965011e-08,2.1423676702723144e-07,6.669105994070059
Lamp5,Lamp5,5.523936,6.1900344,3.3148897908525354e-08,3.2819136608234336e-07,6.48387284836555
Slc6a5,Slc6a5,5.5089974,5.886569,3.608836388474837e-08,3.562441722748624e-07,6.4482522314594215
Thsd7b,Thsd7b,5.490037,4.8584776,4.018499623583135e-08,3.9534399246559497e-07,6.403024856231258
AC156546.1,AC156546.1,5.4838862,2.0956922,4.160824956854929e-08,4.0906976415379994e-07,6.388202619612939
Iqsec3,Iqsec3,5.4717255,4.972383,4.4567433881605775e-08,4.3727728581209025e-07,6.359243081316642
Gm26801,Gm26801,5.46391,3.1931574,4.657598145147254e-08,4.5657419914657545e-07,6.34048863398653
Slc32a1,Slc32a1,5.4085226,3.979966,6.354683120901446e-08,6.168461680411132e-07,6.209823128836585
Gm37928,Gm37928,5.336301,5.031256,9.486198988301338e-08,9.087075641260113e-07,6.041575856844021
1700128E19Rik,1700128E19Rik,5.2861876,5.9666123,1.2489183785370497e-07,1.1880359868639721e-06,5.925170403917339
Tcerg1l,Tcerg1l,5.268858,2.408376,1.3727512637312775e-07,1.30129909879981e-06,5.885622870979544
Fstl5,Fstl5,5.268604,5.7190676,1.3746536849719545e-07,1.302545673581797e-06,5.885207039286196
Tfap2b,Tfap2b,5.1607614,3.0911307,2.459474396784684e-07,2.2936370516524997e-06,5.639475304366483
Rbfox1,Rbfox1,5.1284676,3.8417552,2.9211046368145095e-07,2.705511301649326e-06,5.5677506475626
Phf24,Phf24,5.1190977,2.1244779,3.0700076518124393e-07,2.841773396511383e-06,5.546410555742927
Igsf21,Igsf21,5.0656886,2.7182357,4.069264448513281e-07,3.7296042169077774e-06,5.428337252784582
